id,question,answer,explanation,category,tags,source,note
令和2年_4月_問37_選択肢2,代謝において、体内に摂取された栄養素が、種々の化学反応によって、ATPに蓄えられたエネルギーを用いて、細胞を構成する蛋白質などの生体に必要な物質に合成されることを異化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率の値は、体格、性別などの個人差による影響は少なく、同じ作業であれば、ほぼ同じ値となる。」です。,労働生理,労働生理,令和2年,
令和4年_4月_問43_選択肢2,代謝において、体内に摂取された栄養素が、種々の化学反応によって、細胞を構成する蛋白質などの生体に必要な物質に合成されることを異化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率は、動的筋作業の強度を表すことができるが、静的筋作業には適用できない。」です。,労働生理,労働生理,令和4年,
令和2年_4月_問37_選択肢1,代謝において、細胞に取り入れられた体脂肪やグリコーゲンなどが分解されてエネルギーを発生し、ATPが合成されることを同化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率の値は、体格、性別などの個人差による影響は少なく、同じ作業であれば、ほぼ同じ値となる。」です。,労働生理,労働生理,令和2年,
令和元年_10月_問43_選択肢1,代謝において、細胞に取り入れられた体脂肪やグリコーゲンなどが分解されてエネルギーを発生し、ATPが生産されることを同化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「基礎代謝は、心臓の拍動、呼吸運動、体温保持などに必要な代謝で、基礎代謝量は、覚醒・横臥が・安静時の測定値で表される。」です。,労働生理,労働生理,令和元年,
令和3年_10月_問40_選択肢1,代謝において、細胞に取り入れられた体脂肪、グリコーゲンなどが分解されてエネルギーを発生し、ATPが合成されることを同化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率は、動的筋作業の強度を表すことができるが、精神的作業や静的筋作業には適用できない。」です。,労働生理,労働生理,令和3年,
令和4年_4月_問43_選択肢1,代謝において、細胞に取り入れられた体脂肪、グリコーゲンなどが分解されてエネルギーを発生する過程を同化という。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率は、動的筋作業の強度を表すことができるが、静的筋作業には適用できない。」です。,労働生理,労働生理,令和4年,
令和4年_4月_問36_選択肢2,体循環では、血液は左心室から大動脈に入り、静脈血となって右心房に戻ってくる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
令和2年_10月_問36_選択肢2,体循環は、左心室から大動脈に入り、毛細血管を経て静脈血となり右心房に戻ってくる血液の循環である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和4年_10月_問41_選択肢4,体性神経には感覚器官からの情報を中枢に伝える感覚神経と、中枢からの命令を運動器官に伝える運動神経がある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
令和元年_10月_問37_選択肢5,体性神経には、感覚器官からの情報を中枢神経に伝える感覚神経と、中枢神経からの命令を運動器官に伝える運動神経がある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和元年,
令和3年_10月_問35_選択肢2,体性神経は、運動及び感覚に関与し、自律神経は、呼吸、循環などに関与する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和3年_10月_問43_選択肢3,体温調節にみられるように、外部環境などが変化しても身体内部の状態を一定に保とうとする性質を恒常性(ホメオスタシス)という。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和2年_10月_問39_選択肢3,体温調節のように、外部環境が変化しても身体内部の状態を一定に保つ生体の仕組みを同調性といい、筋肉と神経系により調整されている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「熱の放散は、ふく射(放射)、伝導、蒸発などの物理的な過程で行われ、蒸発によるものには、発汗と不感蒸泄がある。」です。,労働生理,労働生理,令和2年,
令和2年_10月_問39_選択肢4,体温調節中枢は、小脳にあり、熱の産生と放散とのバランスを維持し体温を一定に保つよう機能している。,×,×。この記述は誤りです。同じ元設問で○となる記述は「熱の放散は、ふく射(放射)、伝導、蒸発などの物理的な過程で行われ、蒸発によるものには、発汗と不感蒸泄がある。」です。,労働生理,労働生理,令和2年,
令和6年_10月_問39_選択肢4,体温調節中枢は、小脳にあり、熱の産生と放散のバランスを維持し体温を一定に保つよう機能している。,×,×。この記述は誤りです。同じ元設問で○となる記述は「甲状腺ホルモンの分泌により、代謝が亢進し、体温は上昇する。」です。,労働生理,労働生理,令和6年,
平成29年_10月_問39_選択肢1,体温調節中枢は、小脳にあり、産熱と放熱とのバランスを維持し体温を一定に保つよう機能している。,×,×。この記述は誤りです。同じ元設問で○となる記述は「発汗のほかに皮膚及び呼気から水分が失われる現象を不感蒸泄という。」です。,労働生理,労働生理,平成29年,
平成29年_4月_問42_選択肢3,作業の各局面で生じる疲労を後へ持ち越いようにすることは、産業疲労の対策として大切なことである。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
平成29年_10月_問43_選択肢1,個人の能力や感性に適合しないストレッサーは、心理的には不安、焦燥感、抑うつ感などを、身体的には疲労を生じることがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
平成29年_4月_問35_選択肢4,全身の毛細血管中の血液が各組織細胞に酸素を渡して二酸化炭素を受け取るガス交換を内呼吸又は組織呼吸という。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和3年_10月_問38_選択肢4,全身の毛細血管中の血液が各組織細胞に酸素を渡して二酸化炭素を受け取るガス交換を、組織呼吸又は内呼吸という。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
平成29年_10月_問43_選択肢2,典型的なストレス反応として、副腎皮質ホルモンの分泌の著しい減少がある。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,平成29年,
令和6年_10月_問40_選択肢4,内耳に伝わった音の振動は、蝸牛の中のリンパ液を介して有毛細胞に伝わり、この時、音の振幅の大きさによって異なる部位の有毛細胞が振動することによって音の高さの違いが伝えられる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和6年,
令和4年_10月_問40_選択肢3,内耳は、前庭、半規管及び蝸牛(うずまき管)の三つの部位からなり、前庭と半規管が平衡感覚、蝸牛が聴覚をそれぞれ分担している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
令和2年_10月_問42_選択肢3,内耳は、前庭、半規管及び蝸牛の三つの部位からなり、前庭と半規管が平衡感覚、蝸牛が聴覚を分担している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和3年_10月_問41_選択肢3,内耳は、前庭、半規管、蝸牛(うずまき管)の三つの部位からなり、前庭と半規管が平衡感覚、蝸牛が聴覚を分担している。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和2年_10月_問42_選択肢4,前庭は、体の回転の方向や速度を感じ、半規管は、体の傾きの方向や大きさを感じる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和2年,
令和6年_4月_問36_選択肢3,副交感神経系は、身体の機能を回復に向けて働く神経系で、休息や睡眠状態で活動が高まり、心拍数を減少し、消化管の運動を亢進する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
平成30年_4月_問44_選択肢3,副甲状腺から分泌されるパラソルモンは、睡眠と覚醒のリズムの調節を行う。,×,×。この記述は誤りです。同じ元設問で○となる記述は「副腎皮質から分泌されるコルチゾールは、血糖値を上昇させる。」です。,労働生理,労働生理,平成30年,
平成30年_4月_問44_選択肢1,副腎皮質から分泌されるコルチゾールは、血糖値を上昇させる。,○,○。この記述は正しい内容です。,労働生理,労働生理,平成30年,
平成30年_4月_問44_選択肢2,副腎髄質から分泌されるアドレナリンは、血糖値を低下させる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「副腎皮質から分泌されるコルチゾールは、血糖値を上昇させる。」です。,労働生理,労働生理,平成30年,
令和3年_10月_問36_選択肢5,動脈硬化とは、コレステロールの蓄積などにより、動脈壁が肥厚・硬化して弾力性を失った状態であり、進行すると血管の狭窄や閉塞を招き、臓器への酸素や栄養分の供給が妨げられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和3年_10月_問41_選択肢4,半規管は、体の傾きの方向や大きさを感じ、前庭は、体の回転の方向や速度を感じる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
令和2年_4月_問39_選択肢5,原尿中に濾し出された水分の大部分は、そのまま尿として排出される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「血中のグルコースは、糸球体からボウマン嚢に濾し出される。」です。,労働生理,労働生理,令和2年,
令和2年_4月_問39_選択肢4,原尿中に濾し出された電解質の多くは、ボウマン嚢から血中に再吸収される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「血中のグルコースは、糸球体からボウマン嚢に濾し出される。」です。,労働生理,労働生理,令和2年,
令和2年_10月_問38_選択肢5,吸収された栄養分は、血液やリンパによって組織に運搬されてエネルギー源などとして利用される。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
平成29年_10月_問38_選択肢4,呼吸に関与する筋肉は、延髄にある呼吸中枢によって支配されている。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和6年_10月_問37_選択肢2,呼吸に関与する筋肉は、間脳の視床下部にある呼吸中枢によって支配されている。,×,×。この記述は誤りです。同じ元設問で○となる記述は「肺胞内の空気と肺胞を取り巻く毛細血管中の血液との間で行われるガス交換は、外呼吸である。」です。,労働生理,労働生理,令和6年,
令和4年_4月_問35_選択肢5,呼吸のリズムをコントロールしているのは、間脳の視床下部である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和4年,
令和4年_10月_問35_選択肢1,呼吸は、胸膜が運動することで胸腔内の圧力を変化させ、肺を受動的に伸縮させることにより行われる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「成人の呼吸数は、通常、1分間に16〜20回であるが、食事、入浴、発熱などによって増加する。」です。,労働生理,労働生理,令和4年,
平成29年_10月_問38_選択肢5,呼吸中枢がその興奮性を維持するためには、常に一定量以上の一酸化炭素が血液中に含まれていることが必要である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,平成29年,
令和4年_4月_問35_選択肢4,呼吸数は、通常、1分間に16〜20回で、成人の安静時の1回呼吸量は、約500mLである。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
令和元年_4月_問35_選択肢1,呼吸運動は、主として肋間筋と横隔膜の協調運動によって胸郭内容積を周期的に増減し、それに伴って肺を伸縮させることにより行われる。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和元年,
平成30年_10月_問35_選択肢1,呼吸運動は、主として肋間筋、横隔膜などの呼吸筋によって胸郭内容積を周期的に増減し、それに伴って肺を伸縮させることにより行われる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和元年_10月_問35_選択肢1,呼吸運動は、呼吸筋が収縮と弛緩をすることによって胸郭内容積を周期的に増減し、それに伴って肺を伸縮させることにより行われる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和元年,
平成29年_10月_問38_選択肢1,呼吸運動は、横隔膜、肋間筋などの呼吸筋が収縮と弛緩をすることで胸腔内の圧力を変化させ、肺を受動的に伸縮させることにより行われる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成29年,
令和2年_10月_問37_選択肢1,呼吸運動は、横隔膜、肋間筋などの呼吸筋が収縮と弛緩をすることにより行われる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和3年_10月_問38_選択肢1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和3年,
令和3年_4月_問41_選択肢2,嗅覚と味覚は化学感覚ともいわれ、物質の化学的性質を認知する感覚である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和2年_4月_問37_選択肢3,基礎代謝は、心臓の拍動、呼吸運動、体温保持などに必要な代謝で、基礎代謝量は、睡眠・横臥が・安静時の測定値で表される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率の値は、体格、性別などの個人差による影響は少なく、同じ作業であれば、ほぼ同じ値となる。」です。,労働生理,労働生理,令和2年,
令和3年_4月_問43_選択肢3,基礎代謝は、心臓の拍動、呼吸運動、体温保持などに必要な代謝で、基礎代謝量は、覚醒、横臥が、安静時の測定値で表される。,○,○。この記述は正しい内容です。,労働生理,労働生理,令和3年,
令和3年_10月_問40_選択肢3,基礎代謝量は、安静時における心臓の拍動、呼吸、体温保持などに必要な代謝量で、睡眠中の測定値で表される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「エネルギー代謝率は、動的筋作業の強度を表すことができるが、精神的作業や静的筋作業には適用できない。」です。,労働生理,労働生理,令和3年,
令和6年_4月_問43_選択肢1,外部からの刺激であるストレッサーは、その形態や程度にかかわらず、自律神経系と内分泌系を介して、心身の活動を抑圧する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和6年,
令和2年_10月_問43_選択肢4,夜間に働いた後の昼間に睡眠する場合は、一般に、就寝から入眠までの時間が長くなり、睡眠時間が短縮し、睡眠の質も低下する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和4年_4月_問36_選択肢1,大動脈及び肺動脈を流れる血液は、酸素に富む動脈血である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和4年,
令和2年_10月_問36_選択肢5,大動脈及び肺静脈を流れる血液は、酸素に富む動脈血である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和3年_10月_問36_選択肢3,大動脈を流れる血液は動脈血であるが、肺動脈を流れる血液は静脈血である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
令和4年_10月_問41_選択肢3,大脳では、内側の髄質が白質であり、外側の皮質が灰白質である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和4年,
令和元年_10月_問37_選択肢2,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,令和元年,
令和6年_4月_問36_選択肢2,大脳の外側の皮質は、神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和3年_10月_問35_選択肢3,大脳の皮質は、神経細胞の細胞体が集まっている灰白質で、感覚、思考などの作用を支配する中枢として機能する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
平成30年_10月_問37_選択肢2,大脳の髄質は、神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働生理,労働生理,平成30年,
平成30年_4月_問39_選択肢3,大脳皮質は、神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
平成30年_4月_問35_選択肢3,好中球は、偽足を出してアメーバ様運動を行い、体内に侵入してきた細菌などを貪食する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,平成30年,
令和6年_10月_問43_選択肢4,好中球は白血球の一種であり、偽足を出してアメーバ様運動を行い、体内に侵入してきた細菌などを貪食する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和6年,
令和2年_4月_問41_選択肢3,好中球は、白血球の約60%を占め、偽足を出してアメーバ様運動を行い、体内に侵入してきた細菌などを貪食する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和2年,
令和3年_10月_問43_選択肢1,寒冷な環境においては、皮膚の血管が収縮して血流量が減って、熱の放散が減少する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働生理,労働生理,令和3年,
