slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
tokutei-daini-kongou,特定化学物質第一種・第二種の混同,労働衛生,特定化学物質;第二種,第一種・第二種物質の管理・測定を同一視するパターンです。,物質名を見ずに区分だけ暗記。,"[{""topic"": ""分類"", ""wrong"": ""同一"", ""correct"": ""第一種・第二種"", ""trap"": ""分類誤り""}, {""topic"": ""測定"", ""wrong"": ""不要"", ""correct"": ""区分で実施"", ""trap"": ""測定誤り""}, {""topic"": ""健診"", ""wrong"": ""同一"", ""correct"": ""業務別"", ""trap"": ""健診誤り""}, {""topic"": ""第二種試験"", ""wrong"": ""深掘り"", ""correct"": ""第一種範囲"", ""trap"": ""範囲誤り""}]",特定化学物質分類の混同｜第一種,特定化学物質は第一種・第二種に分類され、管理区分・測定・健診が定められます。物質名で表を引く習慣をつけてください。,物質→第一/第二種→区分;頻度・健診;第一種本番;表で整理,分類不要;測定省略;健診を同一視,「物質名→分類→区分→頻度」。,特定化学物質障害予防規則（区分・技術的措置）;作業環境評価基準・管理区分（第1～第3）,典型の誤りは？,「特定化学物質第二種は測定不要」など、分類を無視する肢が誤りです。 試験では物質→第一/第二種→区分をセットで確認してください。 誤答では分類不要に注意してください。 覚え方：「物質名→分類→区分→頻度」。,正しい整理は？,物質名→第一種/第二種→管理区分→測定頻度の表を暗記してください。 試験では物質→第一/第二種→区分をセットで確認してください。 誤答では分類不要に注意してください。 覚え方：「物質名→分類→区分→頻度」。,試験対策は？,過去問を物質名でタグ付けし、数値一覧と照合してください。 試験では物質→第一/第二種→区分をセットで確認してください。 誤答では分類不要に注意してください。 覚え方：「物質名→分類→区分→頻度」。 特定化学物質は第一種・第二種に分類され、管理区分・測定・健診が定められます。物質名で表を引く習慣をつけてください。,有機溶剤との違いは？,有機溶剤は別規則です。3つの表を並べて整理してください。 試験では物質→第一/第二種→区分をセットで確認してください。 誤答では分類不要に注意してください。 覚え方：「物質名→分類→区分→頻度」。 特定化学物質は第一種・第二種に分類され、管理区分・測定・健診が定められます。物質名で表を引く習慣をつけてください。
yukibaiyo-kubun-kongou,有機溶剤管理区分の混同,労働衛生,有機溶剤;管理区分,第1〜第3管理区分の頻度・設備を逆にするパターンです。,第1＝年1回と誤記。,"[{""topic"": ""第1"", ""wrong"": ""年1回"", ""correct"": ""年2回"", ""trap"": ""頻度誤り""}, {""topic"": ""第2"", ""wrong"": ""不要"", ""correct"": ""年1回"", ""trap"": ""頻度誤り""}, {""topic"": ""局所排気"", ""wrong"": ""第3のみ"", ""correct"": ""第1等"", ""trap"": ""設備誤り""}, {""topic"": ""健診"", ""wrong"": ""不要"", ""correct"": ""区分に応じ"", ""trap"": ""健診誤り""}]",有機溶剤区分の混同｜第一種,有機溶剤第1管理区分は年2回測定・局所排気等が代表値です。区分表を正確に暗記してください。,第1＝年2;第2＝年1;局所排気;健診,頻度を逆;区分不要;測定を省略,「有機第1＝年2・局所排気」。,有機溶剤中毒予防規則（区分・局所排気・評価）;作業環境評価基準・管理区分（第1～第3）,よくある誤りは？,第1区分を年1回、第2区分を測定不要と逆に覚えるミスが多いです。 試験では第1＝年2をセットで確認してください。 誤答では頻度を逆に注意してください。 覚え方：「有機第1＝年2・局所排気」。 有機溶剤第1管理区分は年2回測定・局所排気等が代表値です。区分表を正確に暗記してください。,正しい対応表は？,有機溶剤・特定化学物質の区分表を並べ、頻度列を毎日確認してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度を逆に注意してください。 覚え方：「有機第1＝年2・局所排気」。 有機溶剤第1管理区分は年2回測定・局所排気等が代表値です。区分表を正確に暗記してください。,試験対策は？,1桁違いの数値肢に慣れるまで過去問を反復してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度を逆に注意してください。 覚え方：「有機第1＝年2・局所排気」。 有機溶剤第1管理区分は年2回測定・局所排気等が代表値です。区分表を正確に暗記してください。,改善措置は？,超過時の局所排気・換気もセットで整理してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度を逆に注意してください。 覚え方：「有機第1＝年2・局所排気」。 有機溶剤第1管理区分は年2回測定・局所排気等が代表値です。区分表を正確に暗記してください。
ishiwa-kenchiku-kongou,石綿作業と建築物調査の混同,労働衛生,石綿;建築物,建築物調査だけで石綿作業が可能とするパターンです。,作業管理と調査を同一視。,"[{""topic"": ""作業"", ""wrong"": ""調査のみ"", ""correct"": ""作業記録・保護具"", ""trap"": ""手続誤り""}, {""topic"": ""飛散性"", ""wrong"": ""不要"", ""correct"": ""区分必要"", ""trap"": ""区分誤り""}, {""topic"": ""健診"", ""wrong"": ""省略"", ""correct"": ""石綿健診"", ""trap"": ""健診誤り""}, {""topic"": ""記録"", ""wrong"": ""同一"", ""correct"": ""作業／建築物別"", ""trap"": ""記録誤り""}]",石綿・建築物の混同｜第一種,石綿作業のばく露管理と建築物の含有調査は別手続です。飛散性区分・作業記録もセットです。,作業＝ばく露管理;建築物＝含有調査;飛散性;記録別,調査のみで作業可;記録不要;健診省略,「作業管理≠建築物調査」。,石綿（健康影響）;作業環境測定（義務・頻度・評価・記録）,典型の誤りは？,「建築物の石綿調査をすれば作業記録は不要」などが誤りです。 試験では作業＝ばく露管理をセットで確認してください。 誤答では調査のみで作業可に注意してください。 覚え方：「作業管理≠建築物調査」。 石綿作業のばく露管理と建築物の含有調査は別手続です。飛散性区分・作業記録もセットです。,正しい理解は？,作業場でのばく露管理（記録・保護具・健診）と建築物調査は別です。 試験では作業＝ばく露管理をセットで確認してください。 誤答では調査のみで作業可に注意してください。 覚え方：「作業管理≠建築物調査」。,試験対策は？,2列比較表を作り、過去問を「作業」「建築物」で分類してください。 試験では作業＝ばく露管理をセットで確認してください。 誤答では調査のみで作業可に注意してください。 覚え方：「作業管理≠建築物調査」。,飛散性区分は？,飛散性・非飛散性の区別が作業管理の論点です。条文で確認してください。 試験では作業＝ばく露管理をセットで確認してください。 誤答では調査のみで作業可に注意してください。 覚え方：「作業管理≠建築物調査」。
sagyo-shunin-seido-kongou,作業主任者選任の混同,関係法令,作業主任者,衛生管理者が危険作業を指揮できるとするパターンです。,事業場総括＝全作業指揮と誤解。,"[{""topic"": ""解体"", ""wrong"": ""衛生管理者"", ""correct"": ""作業主任者"", ""trap"": ""主体誤り""}, {""topic"": ""資格"", ""wrong"": ""試験合格"", ""correct"": ""技能講習"", ""trap"": ""資格誤り""}, {""topic"": ""選任"", ""wrong"": ""不要"", ""correct"": ""作業別選任"", ""trap"": ""選任誤り""}, {""topic"": ""職務"", ""wrong"": ""健診実施"", ""correct"": ""指揮・監督"", ""trap"": ""職務誤り""}]",作業主任者選任の混同｜第一種,危険作業の指揮は作業主任者、事業場の労働衛生総括は衛生管理者です。混同しないでください。,危険作業＝作業主任者;講習修了;指揮・監督;衛生管理者は別,衛生管理者が解体指揮;講習不要;同一資格,「危険作業の指揮＝作業主任者」。,労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）;衛生工学衛生管理者（有害業務での選任）,典型の誤りは？,「衛生管理者が解体作業を指揮監督する」は誤りです。 試験では危険作業＝作業主任者をセットで確認してください。 誤答では衛生管理者が解体指揮に注意してください。 覚え方：「危険作業の指揮＝作業主任者」。,正しい選任は？,作業の種類ごとに技能講習修了者等を作業主任者として選任します。 試験では危険作業＝作業主任者をセットで確認してください。 誤答では衛生管理者が解体指揮に注意してください。 覚え方：「危険作業の指揮＝作業主任者」。,試験対策は？,作業種類×選任要件×職務の表を過去問に照合してください。 試験では危険作業＝作業主任者をセットで確認してください。 誤答では衛生管理者が解体指揮に注意してください。 覚え方：「危険作業の指揮＝作業主任者」。,関連比較は？,S31/S30の作業主任者と衛生管理者比較表も併せて復習してください。 試験では危険作業＝作業主任者をセットで確認してください。 誤答では衛生管理者が解体指揮に注意してください。 覚え方：「危険作業の指揮＝作業主任者」。
daiichi-haibun-kongou,44問配分と第二種30問の混同,関係法令,44問;30問,第一種44問・400点と第二種30問・300点を混同するパターンです。,60％だけ覚えて問数を間違える。,"[{""topic"": ""問題数"", ""wrong"": ""30問"", ""correct"": ""44問"", ""trap"": ""問数誤り""}, {""topic"": ""配点"", ""wrong"": ""300点"", ""correct"": ""400点"", ""trap"": ""配点誤り""}, {""topic"": ""合格"", ""wrong"": ""180点"", ""correct"": ""240点"", ""trap"": ""点数誤り""}, {""topic"": ""範囲"", ""wrong"": ""3科目"", ""correct"": ""5範囲"", ""trap"": ""範囲誤り""}]",44問配分の混同｜第一種,第一種は44問・400点・240点・5範囲（有害業務含む）です。第二種の数値と毎日比較表で確認してください。,44・400・240・5範囲;有害含む;各40点;模試確認,30問で一種;180点合格;有害除外,「一種＝44・400・240・5」。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,典型の誤りは？,第一種なのに30問・180点を選ぶ肢が頻出です。問題文の資格名を最初に確認してください。 試験では44・400・240・5範囲をセットで確認してください。 誤答では30問で一種に注意してください。 覚え方：「一種＝44・400・240・5」。,正しい数値は？,44問・400点満点・240点合格・各範囲40点以上です。 試験では44・400・240・5範囲をセットで確認してください。 誤答では30問で一種に注意してください。 覚え方：「一種＝44・400・240・5」。,試験対策は？,比較表を毎朝見直し、模試で範囲別40点を確認してください。 試験では44・400・240・5範囲をセットで確認してください。 誤答では30問で一種に注意してください。 覚え方：「一種＝44・400・240・5」。,公式確認は？,試験要項で配分・合格基準を必ず確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では44・400・240・5範囲をセットで確認してください。
kanri-kubun-hindo-kongou,管理区分測定頻度の混同,労働衛生,管理区分;測定,第1区分年1回・第2区分不要等、頻度を逆にするパターンです。,数字だけ暗記し区分を無視。,"[{""topic"": ""第1"", ""wrong"": ""年1回"", ""correct"": ""年2回"", ""trap"": ""頻度誤り""}, {""topic"": ""第2"", ""wrong"": ""不要"", ""correct"": ""年1回"", ""trap"": ""頻度誤り""}, {""topic"": ""第3"", ""wrong"": ""年2回"", ""correct"": ""原則不要等"", ""trap"": ""頻度誤り""}, {""topic"": ""記録"", ""wrong"": ""5年"", ""correct"": ""3年（環境）"", ""trap"": ""保存誤り""}]",管理区分頻度の混同｜第一種,第1＝年2回、第2＝年1回、第3＝原則不要等が代表値です。健診5年・環境3年も分離してください。,第1＝年2;第2＝年1;記録3年;改善措置,頻度逆;区分不要;保存期間混同,「第1＝2・第2＝1・健診5・環境3」。,作業環境評価基準・管理区分（第1～第3）;作業環境測定（義務・頻度・評価・記録）,典型の誤りは？,第1区分を年1回とする肢が最頻出です。区分表を正確に暗記してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度逆に注意してください。 覚え方：「第1＝2・第2＝1・健診5・環境3」。,保存期間の混同は？,作業環境記録3年・健診記録5年を逆にしないでください。 試験では第1＝年2をセットで確認してください。 誤答では頻度逆に注意してください。 覚え方：「第1＝2・第2＝1・健診5・環境3」。 第1＝年2回、第2＝年1回、第3＝原則不要等が代表値です。健診5年・環境3年も分離してください。,試験対策は？,総まとめ数値一覧を毎日5分見直してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度逆に注意してください。 覚え方：「第1＝2・第2＝1・健診5・環境3」。 第1＝年2回、第2＝年1回、第3＝原則不要等が代表値です。健診5年・環境3年も分離してください。,A/B/C測定は？,測定区分→管理区分→改善措置の流れで整理してください。 試験では第1＝年2をセットで確認してください。 誤答では頻度逆に注意してください。 覚え方：「第1＝2・第2＝1・健診5・環境3」。 第1＝年2回、第2＝年1回、第3＝原則不要等が代表値です。健診5年・環境3年も分離してください。
lead-tetra-kongou,鉛と四アルキル鉛の管理混同,労働衛生,鉛;四アルキル鉛,鉛と四アルキル鉛の健診・管理を同一視するパターンです。,高毒性を見落とす。,"[{""topic"": ""健診"", ""wrong"": ""同一"", ""correct"": ""鉛健診／特殊"", ""trap"": ""健診誤り""}, {""topic"": ""毒性"", ""wrong"": ""同一"", ""correct"": ""四アルキル高毒性"", ""trap"": ""毒性誤り""}, {""topic"": ""保護具"", ""wrong"": ""不要"", ""correct"": ""厳格管理"", ""trap"": ""保護誤り""}, {""topic"": ""測定"", ""wrong"": ""省略"", ""correct"": ""作業環境測定"", ""trap"": ""測定誤り""}]",鉛・四アルキル鉛の混同｜第一種,四アルキル鉛は高毒性のため厳格な管理です。鉛と同一手続とする肢は誤りです。,物質別健診;四アルキル高毒性;測定・保護具;就業措置,同一健診;管理省略;測定を不要,「四アルキル＝より厳格」。,特殊健康診断（鉛）;特殊健康診断（四アルキル鉛）,典型の誤りは？,「鉛と四アルキル鉛は同じ健康診断で足りる」は誤りです。 試験では物質別健診をセットで確認してください。 誤答では同一健診に注意してください。 覚え方：「四アルキル＝より厳格」。 四アルキル鉛は高毒性のため厳格な管理です。鉛と同一手続とする肢は誤りです。,正しい整理は？,物質ごとに告示・健診・保護具・就業措置を表にまとめてください。 試験では物質別健診をセットで確認してください。 誤答では同一健診に注意してください。 覚え方：「四アルキル＝より厳格」。 四アルキル鉛は高毒性のため厳格な管理です。鉛と同一手続とする肢は誤りです。,試験対策は？,鉛・四アルキル鉛・有機溶剤の3列比較表を作成してください。 試験では物質別健診をセットで確認してください。 誤答では同一健診に注意してください。 覚え方：「四アルキル＝より厳格」。 四アルキル鉛は高毒性のため厳格な管理です。鉛と同一手続とする肢は誤りです。,S31との関係は？,比較表ページ（en-tetra-zenki）と突合して復習してください。 試験では物質別健診をセットで確認してください。 誤答では同一健診に注意してください。 覚え方：「四アルキル＝より厳格」。 四アルキル鉛は高毒性のため厳格な管理です。鉛と同一手続とする肢は誤りです。
tokushu-teiki-kongou,特殊健診と定期健診の混同,労働衛生,特殊健康診断;定期,有害業務でも定期健診のみで足りるとするパターンです。,業務名を読まずに判断。,"[{""topic"": ""対象"", ""wrong"": ""定期のみ"", ""correct"": ""特殊追加"", ""trap"": ""対象誤り""}, {""topic"": ""周期"", ""wrong"": ""同一"", ""correct"": ""業務で異なる"", ""trap"": ""周期誤り""}, {""topic"": ""項目"", ""wrong"": ""同一"", ""correct"": ""追加項目"", ""trap"": ""項目誤り""}, {""topic"": ""記録"", ""wrong"": ""省略"", ""correct"": ""個人記録5年"", ""trap"": ""記録誤り""}]",特殊・定期健診の混同｜第一種,特定化学物質・鉛・石綿等の業務には特殊健康診断が必要です。定期だけでは代替できません。,業務→特殊;定期は一般;周期別;記録保存,定期のみ;特殊不要;周期同一視,「有害業務＝特殊健診追加」。,定期健康診断／雇入時／特殊健康診断;特殊健康診断（鉛）,典型の誤りは？,「定期健診を実施すれば鉛業務も足りる」などが誤りです。 試験では業務→特殊をセットで確認してください。 誤答では定期のみに注意してください。 覚え方：「有害業務＝特殊健診追加」。 特定化学物質・鉛・石綿等の業務には特殊健康診断が必要です。定期だけでは代替できません。,正しい対応は？,業務名から必要な健診（定期＋特殊）を判断する表を作成してください。 試験では業務→特殊をセットで確認してください。 誤答では定期のみに注意してください。 覚え方：「有害業務＝特殊健診追加」。 特定化学物質・鉛・石綿等の業務には特殊健康診断が必要です。定期だけでは代替できません。,試験対策は？,物質名キーワードで過去問を分類してください。 試験では業務→特殊をセットで確認してください。 誤答では定期のみに注意してください。 覚え方：「有害業務＝特殊健診追加」。 特定化学物質・鉛・石綿等の業務には特殊健康診断が必要です。定期だけでは代替できません。,事後措置は？,所見に応じた就業上の措置もセットで整理してください。 試験では業務→特殊をセットで確認してください。 誤答では定期のみに注意してください。 覚え方：「有害業務＝特殊健診追加」。 特定化学物質・鉛・石綿等の業務には特殊健康診断が必要です。定期だけでは代替できません。
yugai-sennmu-kongou,有害業務と専任要件の混同,労働衛生,有害業務;専任,第二種で有害業務を担当・兼務自由とするパターンです。,30人・50人を混同。,"[{""topic"": ""選任"", ""wrong"": ""第二種"", ""correct"": ""第一種"", ""trap"": ""選任誤り""}, {""topic"": ""専任"", ""wrong"": ""兼務自由"", ""correct"": ""原則専任"", ""trap"": ""専任誤り""}, {""topic"": ""30人"", ""wrong"": ""委員会"", ""correct"": ""専任要件"", ""trap"": ""数値誤り""}, {""topic"": ""巡視"", ""wrong"": ""不要"", ""correct"": ""定期巡視"", ""trap"": ""巡視誤り""}]",有害業務専任の混同｜第一種,有害業務は第一種衛生管理者・原則専任・巡視義務です。30人超の専任要件も確認してください。,有害＝一種;専任・巡視;30人超;50人は委員会,二種で有害;兼務無制限;巡視不要,「有害＝一種・専任・巡視」。,専任の衛生管理者（有害業務30人超）;衛生工学衛生管理者（有害業務での選任）,典型の誤りは？,「非有害業務でも30人超なら第一種」など、選任要件を逆にする肢に注意してください。 試験では有害＝一種をセットで確認してください。 誤答では二種で有害に注意してください。 覚え方：「有害＝一種・専任・巡視」。,30人と50人は？,30人超は専任性、50人は安全衛生委員会です。別の数値です。 試験では有害＝一種をセットで確認してください。 誤答では二種で有害に注意してください。 覚え方：「有害＝一種・専任・巡視」。 有害業務は第一種衛生管理者・原則専任・巡視義務です。30人超の専任要件も確認してください。,試験対策は？,10・30・50人の数値一覧を作成し、過去問にタグを付けてください。 試験では有害＝一種をセットで確認してください。 誤答では二種で有害に注意してください。 覚え方：「有害＝一種・専任・巡視」。 有害業務は第一種衛生管理者・原則専任・巡視義務です。30人超の専任要件も確認してください。,巡視義務は？,衛生管理者の巡視義務も専任とセットで問われます。 試験では有害＝一種をセットで確認してください。 誤答では二種で有害に注意してください。 覚え方：「有害＝一種・専任・巡視」。 有害業務は第一種衛生管理者・原則専任・巡視義務です。30人超の専任要件も確認してください。
sds-chousa-kongou,SDSと危険性調査の手順混同,労働衛生,SDS;調査,SDS交付だけで化学物質管理が完了するとするパターンです。,調査→評価の順序を逆にする。,"[{""topic"": ""SDS"", ""wrong"": ""管理完了"", ""correct"": ""情報提供"", ""trap"": ""役割誤り""}, {""topic"": ""調査"", ""wrong"": ""不要"", ""correct"": ""危険性等の調査"", ""trap"": ""手順誤り""}, {""topic"": ""評価"", ""wrong"": ""省略"", ""correct"": ""リスクアセスメント"", ""trap"": ""評価誤り""}, {""topic"": ""教育"", ""wrong"": ""不要"", ""correct"": ""労働者教育"", ""trap"": ""教育誤り""}]",SDS・調査手順の混同｜第一種,化学物質管理は調査→リスクアセスメント→SDS・表示→措置→教育の一連手順です。,調査→評価→SDS→措置;記録;教育;順序重要,SDSのみ;調査省略;手順を逆転,「調査→評価→SDS→措置」。,リスクアセスメント（化学・作業環境）;化学物質管理者（選任・職務）,典型の誤りは？,「SDSを交付すれば調査・アセスメントは不要」は誤りです。 試験では調査→評価→SDS→措置をセットで確認してください。 誤答ではSDSのみに注意してください。 覚え方：「調査→評価→SDS→措置」。,正しい手順は？,危険性等の調査→リスクアセスメント→管理措置→SDS・表示→教育の流れです。 試験では調査→評価→SDS→措置をセットで確認してください。 誤答ではSDSのみに注意してください。 覚え方：「調査→評価→SDS→措置」。,試験対策は？,フロー図を描き、過去問の手順逆転肢を洗い出してください。 試験では調査→評価→SDS→措置をセットで確認してください。 誤答ではSDSのみに注意してください。 覚え方：「調査→評価→SDS→措置」。 化学物質管理は調査→リスクアセスメント→SDS・表示→措置→教育の一連手順です。,調査記録は？,調査記録の保存・更新も正誤問題になります。 試験では調査→評価→SDS→措置をセットで確認してください。 誤答ではSDSのみに注意してください。 覚え方：「調査→評価→SDS→措置」。 化学物質管理は調査→リスクアセスメント→SDS・表示→措置→教育の一連手順です。
tetra-alkyl-lead-mixup-mis-s33,四アルキル鉛と鉛健診の混同,労働衛生,四アルキル鉛;鉛,四アルキル鉛の管理を通常の鉛健診と同一視する誤りを整理します。,高毒性論点を落とす。,"[{""topic"": ""健診種類"", ""wrong"": ""特殊健康診断（鉛）で代替"", ""correct"": ""特殊健康診断（四アルキル鉛）を確認"", ""trap"": ""名称の類似""}, {""topic"": ""措置"", ""wrong"": ""所見があっても継続就業"", ""correct"": ""健康診断事後措置を優先"", ""trap"": ""就業判定軽視""}, {""topic"": ""記録"", ""wrong"": ""健診結果のみ保存"", ""correct"": ""記録の作成・保存（測定・健康診断・教育等）を一体化"", ""trap"": ""保存対象の漏れ""}, {""topic"": ""教育"", ""wrong"": ""一般教育のみ"", ""correct"": ""高毒性業務として特別に周知"", ""trap"": ""教育粒度不足""}]",四アルキル鉛混同の防止｜S33,四アルキル鉛は高毒性業務として扱い、健診と措置を専用フローで管理してください。,健診名称を厳密化;事後措置;記録統合,名称が似ているため鉛健診と混同しやすく、就業上措置を後回しにしてしまう。,似た名称は対象物質で必ず判定する。,特殊健康診断（四アルキル鉛）;特殊健康診断（鉛）;健康診断事後措置,四アルキル鉛混同の学習で最初に確認する点は？,四アルキル鉛混同は条文上の定義、対象業務、義務主体、記録保存までを一連で押さえると得点が安定します。単語だけでなく手順順序を確認し、誤肢の逆張りに強くなることが重要です。 試験では健診名称を厳密化をセットで確認してください。,頻出のひっかけは？,人数基準、実施周期、保存期間、委員会や選任主体の取り違えが頻出です。設問文の主語と対象業務を先に確定し、数値を最後に照合すると誤答を減らせます。 試験では健診名称を厳密化をセットで確認してください。 誤答では名称が似ているため鉛健診と混同しやすく、就業上措置を後回しにしてしまう。に注意してください。,実務と試験を両立する覚え方は？,法令フローを「対象確認→実施→記録→事後措置」で統一し、過去問を同じ順序で色分けしてください。この方法で初見問題でも論点位置を素早く特定できます。 試験では健診名称を厳密化をセットで確認してください。,直前期の確認ポイントは？,比較表と数値一覧を毎日短時間で回し、誤答だけを再演習するのが効率的です。特に第一種は有害業務分野の取りこぼしが合否を分けるため、弱点範囲を残さないことが重要です。 試験では健診名称を厳密化をセットで確認してください。
asbestos-survey-skip-mis-s33,石綿事前調査後の管理省略ミス,労働衛生,石綿;調査,石綿事前調査を実施した後に、除去作業管理を省略する誤りを整理します。,調査完了で終わりと誤解。,"[{""topic"": ""工程認識"", ""wrong"": ""調査で完了"", ""correct"": ""除去作業管理へ接続"", ""trap"": ""工程分断""}, {""topic"": ""教育"", ""wrong"": ""教育不要"", ""correct"": ""石綿取扱業務の特別教育を実施"", ""trap"": ""対象者の取り違え""}, {""topic"": ""健診"", ""wrong"": ""一般健診のみ"", ""correct"": ""特殊健康診断（石綿・離職後フォロー）を確認"", ""trap"": ""健診種別混同""}, {""topic"": ""記録"", ""wrong"": ""調査記録だけ保存"", ""correct"": ""事前調査・作業記録の両方を保存"", ""trap"": ""帳票不足""}]",石綿調査後の省略ミス対策｜S33,石綿は調査と作業管理が別義務です。工程ごとの記録を切り分けて管理してください。,調査後の管理継続;教育実施;記録分離,調査報告書があるため作業中管理は不要と考え、実務手順を飛ばす誤りが起こる。,石綿は調査の次に作業管理が必ず続く。,石綿障害予防規則（事前調査・除去・記録）;石綿取扱業務の特別教育;石綿事前調査・除去等作業従事者の選任・記録,石綿省略ミスの学習で最初に確認する点は？,石綿省略ミスは条文上の定義、対象業務、義務主体、記録保存までを一連で押さえると得点が安定します。単語だけでなく手順順序を確認し、誤肢の逆張りに強くなることが重要です。 試験では調査後の管理継続をセットで確認してください。,頻出のひっかけは？,人数基準、実施周期、保存期間、委員会や選任主体の取り違えが頻出です。設問文の主語と対象業務を先に確定し、数値を最後に照合すると誤答を減らせます。 試験では調査後の管理継続をセットで確認してください。 誤答では調査報告書があるため作業中管理は不要と考え、実務手順を飛ばす誤りが起こる。に注意してください。,実務と試験を両立する覚え方は？,法令フローを「対象確認→実施→記録→事後措置」で統一し、過去問を同じ順序で色分けしてください。この方法で初見問題でも論点位置を素早く特定できます。 試験では調査後の管理継続をセットで確認してください。,直前期の確認ポイントは？,比較表と数値一覧を毎日短時間で回し、誤答だけを再演習するのが効率的です。特に第一種は有害業務分野の取りこぼしが合否を分けるため、弱点範囲を残さないことが重要です。 試験では調査後の管理継続をセットで確認してください。
tokuka-first-second-mixup-mis-s33,第一類と第二類の混同ミス,労働衛生,特定化学物質;第一類,第一類と第二類の要求レベルを混同して判断する誤りを整理します。,許可論点を見落とす。,"[{""topic"": ""分類"", ""wrong"": ""第二類として処理"", ""correct"": ""製造許可物質（第1類特定化学物質）を確認"", ""trap"": ""分類確認不足""}, {""topic"": ""許可"", ""wrong"": ""許可不要と判断"", ""correct"": ""製造許可（第一類特定化学物質）を確認"", ""trap"": ""許可要件失念""}, {""topic"": ""測定"", ""wrong"": ""簡易測定のみ"", ""correct"": ""作業環境測定（義務・頻度・評価・記録）を適用"", ""trap"": ""頻度低見積り""}, {""topic"": ""健診"", ""wrong"": ""一般健診のみ"", ""correct"": ""特殊健康診断（特定化学物質）へ接続"", ""trap"": ""健診連動不足""}]",第一類第二類の混同対策｜S33,分類を先に確定しないと、その後の許可・測定・健診が連鎖的に誤ります。,分類先行;許可論点;測定頻度;健診,物質名を読まずに区分だけで判断し、第一類の許可論点を落とすことが多い。,特化則は分類を最初に確定する。,製造許可物質（第1類特定化学物質）;製造許可（第一類特定化学物質）;特殊健康診断（特定化学物質）,第一類第二類混同の学習で最初に確認する点は？,第一類第二類混同は条文上の定義、対象業務、義務主体、記録保存までを一連で押さえると得点が安定します。単語だけでなく手順順序を確認し、誤肢の逆張りに強くなることが重要です。 試験では分類先行をセットで確認してください。,頻出のひっかけは？,人数基準、実施周期、保存期間、委員会や選任主体の取り違えが頻出です。設問文の主語と対象業務を先に確定し、数値を最後に照合すると誤答を減らせます。 試験では分類先行をセットで確認してください。 誤答では物質名を読まずに区分だけで判断し、第一類の許可論点を落とすことが多い。に注意してください。,実務と試験を両立する覚え方は？,法令フローを「対象確認→実施→記録→事後措置」で統一し、過去問を同じ順序で色分けしてください。この方法で初見問題でも論点位置を素早く特定できます。 試験では分類先行をセットで確認してください。 誤答では物質名を読まずに区分だけで判断し、第一類の許可論点を落とすことが多い。に注意してください。,直前期の確認ポイントは？,比較表と数値一覧を毎日短時間で回し、誤答だけを再演習するのが効率的です。特に第一種は有害業務分野の取りこぼしが合否を分けるため、弱点範囲を残さないことが重要です。 試験では分類先行をセットで確認してください。
