slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
five-domain-strategy-mis-s34,5範囲戦略で総合点偏重ミス,関係法令,5範囲;学習戦略,総合点偏重で範囲別基準を落とす誤りを整理します。,足切り軽視。,"[{""topic"": ""判定"", ""wrong"": ""総合点だけ確認"", ""correct"": ""各範囲40点を先確認"", ""trap"": ""判定順序誤り""}, {""topic"": ""学習"", ""wrong"": ""得意分野偏重"", ""correct"": ""弱点分野優先"", ""trap"": ""配分誤り""}, {""topic"": ""模試"", ""wrong"": ""合計点のみ記録"", ""correct"": ""範囲別履歴を記録"", ""trap"": ""分析不足""}, {""topic"": ""直前"", ""wrong"": ""新規論点追加"", ""correct"": ""誤答論点を固定復習"", ""trap"": ""復習設計不足""}]",5範囲戦略偏重ミスの対策｜S34,合否判定の順序を固定することで、足切り由来の不合格を防げます。,範囲別40点;総合240点;弱点優先,合計得点が高いことで安心し、範囲別基準未達を見落とす。,合否判断は範囲別基準から行う。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,「5範囲戦略で総合点偏重ミス」の試験での位置づけは？,合否判定の順序を固定することで、足切り由来の不合格を防げます。 試験では範囲別40点を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「5範囲戦略で総合点偏重ミス」でよくある誤答パターンは？,合計得点が高いことで安心し、範囲別基準未達を見落とす。 誤答肢では総合240点の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「5範囲戦略で総合点偏重ミス」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では範囲別40点をセットで確認してください。 誤答では合計得点が高いことで安心し、範囲別基準未達を見落とす。に注意してください。,「5範囲戦略で総合点偏重ミス」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では範囲別40点をセットで確認してください。 誤答では合計得点が高いことで安心し、範囲別基準未達を見落とす。に注意してください。
ten-person-standard-mis-s34,10人基準の制度混同ミス,関係法令,人数基準;体制,10人基準と他制度の基準を混同する誤りを整理します。,制度目的を無視。,"[{""topic"": ""人数"", ""wrong"": ""10人基準を一律適用"", ""correct"": ""制度ごとに基準を確認"", ""trap"": ""基準混同""}, {""topic"": ""体制"", ""wrong"": ""役割を一体化"", ""correct"": ""安全衛生管理体制で分担"", ""trap"": ""体制誤認""}, {""topic"": ""選任"", ""wrong"": ""資格要件を省略"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""要件漏れ""}, {""topic"": ""記録"", ""wrong"": ""会議記録不要"", ""correct"": ""衛生委員会記録を保存"", ""trap"": ""証跡不足""}]",10人基準混同ミスの対策｜S34,人数基準は制度目的ごとに分割し、会議体基準と選任要件を切り分けて覚えると誤答を防げます。,制度別基準;役割分担;選任要件;記録,10人という数字だけで制度を決め、選任要件と記録義務を取り違える。,人数基準は制度名とセットで暗記する。,衛生委員会;安全衛生管理体制（総括／衛生管理者／産業医）;衛生管理者（選任・常勤・専任・資格区分）,「10人基準の制度混同ミス」の試験での位置づけは？,人数基準は制度目的ごとに分割し、会議体基準と選任要件を切り分けて覚えると誤答を防げます。 試験では制度別基準を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「10人基準の制度混同ミス」でよくある誤答パターンは？,10人という数字だけで制度を決め、選任要件と記録義務を取り違える。 誤答肢では役割分担の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「10人基準の制度混同ミス」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では制度別基準をセットで確認してください。 誤答では10人という数字だけで制度を決め、選任要件と記録義務を取り違える。に注意してください。,「10人基準の制度混同ミス」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では制度別基準をセットで確認してください。 誤答では10人という数字だけで制度を決め、選任要件と記録義務を取り違える。に注意してください。
health-disclosure-mis-s34,健診結果開示と報告の混同ミス,労働衛生,健診結果;報告,本人開示と監督署報告を同一と誤解するミスを整理します。,開示=報告と誤認。,"[{""topic"": ""開示"", ""wrong"": ""省略可能"", ""correct"": ""健康診断結果の本人通知を実施"", ""trap"": ""本人通知漏れ""}, {""topic"": ""報告"", ""wrong"": ""開示で代替"", ""correct"": ""健康診断実施報告書（50人以上）を提出"", ""trap"": ""提出漏れ""}, {""topic"": ""保存"", ""wrong"": ""通知後廃棄"", ""correct"": ""健康診断個人票の保存（5年）"", ""trap"": ""保存不足""}, {""topic"": ""措置"", ""wrong"": ""報告後に不要"", ""correct"": ""健康診断事後措置を実施"", ""trap"": ""措置欠落""}]",健診結果開示混同ミスの対策｜S34,開示・報告・保存は別義務であり、同時に管理することが必須です。,本人通知;監督署報告;5年保存;措置,開示を行ったことで報告義務も満たしたと勘違いし、提出漏れを起こす。,開示と報告は別義務として管理する。,健康診断結果の本人通知;健康診断実施報告書（50人以上）;健康診断個人票の保存（5年）,「健診結果開示と報告の混同ミス」の試験での位置づけは？,開示・報告・保存は別義務であり、同時に管理することが必須です。 試験では本人通知を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果開示と報告の混同ミス」でよくある誤答パターンは？,開示を行ったことで報告義務も満たしたと勘違いし、提出漏れを起こす。 誤答肢では監督署報告の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「健診結果開示と報告の混同ミス」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では本人通知をセットで確認してください。 誤答では開示を行ったことで報告義務も満たしたと勘違いし、提出漏れを起こす。に注意してください。,「健診結果開示と報告の混同ミス」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では本人通知をセットで確認してください。 誤答では開示を行ったことで報告義務も満たしたと勘違いし、提出漏れを起こす。に注意してください。
risk-record-update-mis-s34,リスク記録更新漏れミス,労働衛生,リスクアセスメント;記録,リスク記録を初回作成後に更新しない誤りを整理します。,更新契機を定義していない。,"[{""topic"": ""対象"", ""wrong"": ""対象固定で運用"", ""correct"": ""リスクアセスメント対象物（自律的管理）を再確認"", ""trap"": ""対象更新漏れ""}, {""topic"": ""評価"", ""wrong"": ""初回評価のみ"", ""correct"": ""リスクアセスメント（化学・作業環境）を再実施"", ""trap"": ""評価停止""}, {""topic"": ""責任"", ""wrong"": ""責任者不在"", ""correct"": ""化学物質管理者（選任・職務）を配置"", ""trap"": ""運用不明""}, {""topic"": ""保存"", ""wrong"": ""最新版のみ保持"", ""correct"": ""更新履歴を保存"", ""trap"": ""履歴欠落""}]",リスク記録更新漏れの対策｜S34,更新契機を定義し、変更時に自動で再評価へ接続する運用が有効です。,更新契機;再評価;責任者;履歴保存,初回アセスメントで完了と考え、設備変更後も旧評価を使い続ける。,リスク記録は更新履歴込みで管理する。,リスクアセスメント対象物（自律的管理）;リスクアセスメント（化学・作業環境）;化学物質管理者（選任・職務）,「リスク記録更新漏れミス」の試験での位置づけは？,更新契機を定義し、変更時に自動で再評価へ接続する運用が有効です。 試験では更新契機を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「リスク記録更新漏れミス」でよくある誤答パターンは？,初回アセスメントで完了と考え、設備変更後も旧評価を使い続ける。 誤答肢では再評価の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「リスク記録更新漏れミス」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では更新契機をセットで確認してください。 誤答では初回アセスメントで完了と考え、設備変更後も旧評価を使い続ける。に注意してください。,「リスク記録更新漏れミス」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では更新契機をセットで確認してください。 誤答では初回アセスメントで完了と考え、設備変更後も旧評価を使い続ける。に注意してください。
hiring-education-timing-mis-s34,雇入れ時教育の時点ミス,関係法令,雇入れ時;教育,雇入れ時教育を配属後に実施してしまう誤りを整理します。,時点要件の軽視。,"[{""topic"": ""時点"", ""wrong"": ""配属後に教育"", ""correct"": ""雇入れ時の安全衛生教育（安衛則35条）を配属前実施"", ""trap"": ""時点誤り""}, {""topic"": ""対象"", ""wrong"": ""新規のみ対象"", ""correct"": ""職種変更者も対象"", ""trap"": ""対象漏れ""}, {""topic"": ""連動"", ""wrong"": ""健診と無関係"", ""correct"": ""雇入時健康診断（直前3月以内省略可）と連動"", ""trap"": ""連動不足""}, {""topic"": ""記録"", ""wrong"": ""実施記録なし"", ""correct"": ""記録の作成・保存（測定・健康診断・教育等）"", ""trap"": ""証跡不足""}]",雇入れ時教育時点ミスの対策｜S34,教育は時点要件が中心です。配属前完了を運用ルールに固定してください。,配属前実施;対象拡張;健診連動;記録,業務開始後に教育しても同じと考え、法令趣旨を満たせない運用になる。,雇入れ時教育は配属前完了を徹底する。,雇入れ時の安全衛生教育（安衛則35条）;雇入時健康診断（直前3月以内省略可）;記録の作成・保存（測定・健康診断・教育等）,「雇入れ時教育の時点ミス」の試験での位置づけは？,教育は時点要件が中心です。配属前完了を運用ルールに固定してください。 試験では配属前実施を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「雇入れ時教育の時点ミス」でよくある誤答パターンは？,業務開始後に教育しても同じと考え、法令趣旨を満たせない運用になる。 誤答肢では対象拡張の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「雇入れ時教育の時点ミス」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では配属前実施をセットで確認してください。 誤答では業務開始後に教育しても同じと考え、法令趣旨を満たせない運用になる。に注意してください。,「雇入れ時教育の時点ミス」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では配属前実施をセットで確認してください。 誤答では業務開始後に教育しても同じと考え、法令趣旨を満たせない運用になる。に注意してください。
harmful-work-deep-mis-s35,第一種有害業務深掘りの典型誤答（基礎整理）,関係法令,有害業務;第一種,第一種有害業務深掘り（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,第一種有害業務深掘りの目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""手順"", ""wrong"": ""有害業務を実施順序の逆転"", ""correct"": ""有害業務の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""有害業務を数値・条件の単独暗記"", ""correct"": ""有害業務の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""有害業務を記録・報告の省略"", ""correct"": ""有害業務の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""有害業務を義務主体の取り違え"", ""correct"": ""有害業務の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}]",第一種有害業務深掘り誤答対策｜S35,第一種有害業務深掘りは用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;第一種有害業務深掘りの定義と主体を固定,旧要項・旧数値をそのまま適用;第一種有害業務深掘りの主体を固定せずに暗記;有害業務と類似制度を混同,「第一種有害業務深掘り＝定義→主体→対象」,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,「第一種有害業務深掘りの典型誤答（基礎整理）」の試験での位置づけは？,第一種有害業務深掘りは用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務深掘りの典型誤答（基礎整理）」でよくある誤答パターンは？,旧要項・旧数値をそのまま適用;第一種有害業務深掘りの主体を固定せずに暗記;有害業務と類似制度を混同 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種有害業務深掘りの典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。,「第一種有害業務深掘りの典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
exam44-domains-mis-s35,44問各範囲攻略の典型誤答（基礎整理）,労働衛生,44問;5範囲,44問各範囲攻略（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,44問各範囲攻略の目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""主体"", ""wrong"": ""44問を義務主体の取り違え"", ""correct"": ""44問の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""5範囲を実施順序の逆転"", ""correct"": ""5範囲の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""44問を数値・条件の単独暗記"", ""correct"": ""44問の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""5範囲を記録・報告の省略"", ""correct"": ""5範囲の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}]",44問各範囲攻略誤答対策｜S35,44問各範囲攻略は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;44問各範囲攻略の定義と主体を固定,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「44問各範囲攻略＝定義→主体→対象」,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,「44問各範囲攻略の典型誤答（基礎整理）」の試験での位置づけは？,44問各範囲攻略は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「44問各範囲攻略の典型誤答（基礎整理）」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「44問各範囲攻略の典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。,「44問各範囲攻略の典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
work-supervisor-link-mis-s35,作業主任者連携の典型誤答（基礎整理）,労働衛生,作業主任者;衛生管理,作業主任者連携（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,作業主任者連携の目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""記録"", ""wrong"": ""衛生管理を記録・報告の省略"", ""correct"": ""衛生管理の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""作業主任者を義務主体の取り違え"", ""correct"": ""作業主任者の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""衛生管理を実施順序の逆転"", ""correct"": ""衛生管理の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""作業主任者を数値・条件の単独暗記"", ""correct"": ""作業主任者の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}]",作業主任者連携誤答対策｜S35,作業主任者連携は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;作業主任者連携の定義と主体を固定,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「作業主任者連携＝定義→主体→対象」,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,「作業主任者連携の典型誤答（基礎整理）」の試験での位置づけは？,作業主任者連携は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者連携の典型誤答（基礎整理）」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者連携の典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。,「作業主任者連携の典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
tokuka-first-class-mis-s35,化学物質第一類管理の典型誤答（基礎整理）,関係法令,第一類;特定化学物質,化学物質第一類管理（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,化学物質第一類管理の目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""数値"", ""wrong"": ""第一類を数値・条件の単独暗記"", ""correct"": ""第一類の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""特定化学物質を記録・報告の省略"", ""correct"": ""特定化学物質の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""第一類を義務主体の取り違え"", ""correct"": ""第一類の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""特定化学物質を実施順序の逆転"", ""correct"": ""特定化学物質の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}]",化学物質第一類管理誤答対策｜S35,化学物質第一類管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,用語の境界を表で整理;類似語の入替肢に注意;化学物質第一類管理の定義と主体を固定,化学物質第一類管理の主体を固定せずに暗記;第一類と類似制度を混同;手順を省略したまま正解と判断,「化学物質第一類管理＝定義→主体→対象」,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,「化学物質第一類管理の典型誤答（基礎整理）」の試験での位置づけは？,化学物質第一類管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では用語の境界を表で整理を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質第一類管理の典型誤答（基礎整理）」でよくある誤答パターンは？,化学物質第一類管理の主体を固定せずに暗記;第一類と類似制度を混同;手順を省略したまま正解と判断 誤答肢では類似語の入替肢に注意の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質第一類管理の典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。,「化学物質第一類管理の典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では用語の境界を表で整理をセットで確認してください。
asbestos-removal-mis-s35,石綿除去管理の典型誤答（基礎整理）,労働衛生,石綿;除去,石綿除去管理（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,石綿除去管理の目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""手順"", ""wrong"": ""除去を実施順序の逆転"", ""correct"": ""除去の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""石綿を数値・条件の単独暗記"", ""correct"": ""石綿の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}, {""topic"": ""記録"", ""wrong"": ""除去を記録・報告の省略"", ""correct"": ""除去の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""石綿を義務主体の取り違え"", ""correct"": ""石綿の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}]",石綿除去管理誤答対策｜S35,石綿除去管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,石綿除去管理の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,石綿と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす,「石綿除去管理＝定義→主体→対象」,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,「石綿除去管理の典型誤答（基礎整理）」の試験での位置づけは？,石綿除去管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では石綿除去管理の定義と主体を固定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿除去管理の典型誤答（基礎整理）」でよくある誤答パターンは？,石綿と類似制度を混同;手順を省略したまま正解と判断;記録・報告義務を見落とす 誤答肢では用語の境界を表で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿除去管理の典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では石綿除去管理の定義と主体を固定をセットで確認してください。,「石綿除去管理の典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では石綿除去管理の定義と主体を固定をセットで確認してください。
lead-management-mis-s35,鉛管理の典型誤答（基礎整理）,労働衛生,鉛;特殊健康診断,鉛管理（基礎整理）で頻出する誤答パターンを、主体・手順・数値・記録の4型で整理します。,鉛管理の目的・対象・主体の定義を取り違えやすい。,"[{""topic"": ""記録"", ""wrong"": ""特殊健康診断を記録・報告の省略"", ""correct"": ""特殊健康診断の記録保存まで追跡（定義確認）"", ""trap"": ""記録誤り""}, {""topic"": ""主体"", ""wrong"": ""鉛を義務主体の取り違え"", ""correct"": ""鉛の条文の主語を先に確定（定義確認）"", ""trap"": ""主体誤り""}, {""topic"": ""手順"", ""wrong"": ""特殊健康診断を実施順序の逆転"", ""correct"": ""特殊健康診断の確認→実施→記録の順（定義確認）"", ""trap"": ""手順誤り""}, {""topic"": ""数値"", ""wrong"": ""鉛を数値・条件の単独暗記"", ""correct"": ""鉛の数値と条件をセット確認（定義確認）"", ""trap"": ""数値誤り""}]",鉛管理誤答対策｜S35,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。,鉛管理の定義と主体を固定;用語の境界を表で整理;類似語の入替肢に注意,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用,「鉛管理＝定義→主体→対象」,特殊健康診断（鉛）;健康診断事後措置;健康診断個人票の保存（5年）,「鉛管理の典型誤答（基礎整理）」の試験での位置づけは？,鉛管理は用語の定義と義務主体を先に固定し、比較表で整理してください。 試験では鉛管理の定義と主体を固定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛管理の典型誤答（基礎整理）」でよくある誤答パターンは？,手順を省略したまま正解と判断;記録・報告義務を見落とす;旧要項・旧数値をそのまま適用 誤答肢では用語の境界を表で整理の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛管理の典型誤答（基礎整理）」の覚え方・確認手順は？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では鉛管理の定義と主体を固定をセットで確認してください。,「鉛管理の典型誤答（基礎整理）」の公式情報はどこで確認しますか？,試験論点・条文・数値の対応を比較表に整理し、過去問で正誤の型を分類してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。 試験では鉛管理の定義と主体を固定をセットで確認してください。
