term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
ガス溶接技能講習・作業主任者,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「ガス溶接」は、可燃性ガス（アセチレン等）と酸素を用いる作業で、就業には「ガス溶接技能講習」修了が必要です。まず、アセチレン溶接装置・ガス集合溶接装置（10本以上のボンベを連結等）を用いる作業では作業主任者を選任します（ガス溶接作業主任者免,「ガス溶接」は、可燃性ガス（アセチレン等）と酸素を用いる作業で、就業には「ガス溶接技能講習」修了が必要です。まず、アセチレン溶接装置・ガス集合溶接装置（10本以上のボンベを連結等）を用いる作業では作業主任者を選任します（ガス溶接作業主任者免許）。,,,B,「ガス溶接」は、可燃性ガス（アセチレン等）と酸素を用いる作業で、就業には「ガス溶接技能講習」修了が必要です。まず、アセチレン溶接装置・ガス集合溶接装置（10本以上のボンベを連結等）を用いる作業では作業主任者を選任します（ガス溶接作業主任者免許）。,ガス溶接技能講習・作業主任者とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「ガス溶接」は、可燃性ガス（アセチレン等）と酸素を用いる作業で、就業には「ガス溶接技能講習」修了が必要です。まず、アセチレン溶接装置・ガス集合溶接装置（10本以上のボンベを連結等）を用いる作業では作業主任者を選任します（ガス溶接作業主任者免許）。,「ガス溶接」は、可燃性ガス（アセチレン等）と酸素を用いる作業で、就業には「ガス溶接技能講習」修了が必要です。まず、アセチレン溶接装置・ガス集合溶接装置（10本以上のボンベを連結等）を用いる作業では作業主任者を選任します（ガス溶接作業主任者免許）。,,,,,,ガス溶接技能講習・作業主任者は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,gas-yosetsu-gino-koshu-shuninsha
GC/LC（概念）,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「GC/LC（概念）」とは、作業環境、職場の健康課題に関する労働衛生の説明において、「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の,「GC/LC（概念）」とは、作業環境、職場の健康課題に関する労働衛生の説明において、「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「GC/LC（概念）」とは、作業環境、職場の健康課題に関する労働衛生の説明において、「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,GC/LC（概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「GC/LC（概念）」とは、作業環境、職場の健康課題に関する労働衛生の説明において、「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「GC/LC（概念）」とは、作業環境、職場の健康課題に関する労働衛生の説明において、「GC/LC（概念）」とは、有機溶剤、成分分析を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,GC/LC（概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,gc-lc-concept
遺伝毒性（変異・染色体異常）,（読み未登録）,労働生理,第一種衛生管理者,「遺伝毒性（変異・染色体異常）」とは、人体の機能や有害因子の作用、病態に関する説明において、「遺伝毒性（変異および染色体異常）」とは、試験系とリスク判定の概念に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖,「遺伝毒性（変異・染色体異常）」とは、人体の機能や有害因子の作用、病態に関する説明において、「遺伝毒性（変異および染色体異常）」とは、試験系とリスク判定の概念に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,,,A,「遺伝毒性（変異・染色体異常）」とは、人体の機能や有害因子の作用、病態に関する説明において、「遺伝毒性（変異および染色体異常）」とは、試験系とリスク判定の概念に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,遺伝毒性（変異・染色体異常）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「遺伝毒性（変異・染色体異常）」とは、人体の機能や有害因子の作用、病態に関する説明において、「遺伝毒性（変異および染色体異常）」とは、試験系とリスク判定の概念に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,「遺伝毒性（変異・染色体異常）」とは、人体の機能や有害因子の作用、病態に関する説明において、「遺伝毒性（変異および染色体異常）」とは、試験系とリスク判定の概念に関してからだのしくみや変化、疾患の成り立ちを説明するときに使う語です。まず、解剖・生理・病態のどこに焦点があるかで語の意味が決まります。,,,,,,遺伝毒性（変異・染色体異常）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,genotoxicity-mutation-chromosomal-aberration
硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順,「硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,B,「硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「硫化水素、一酸化炭素、シアン化物（窒息、細胞窒息）」とは、急性中毒の病態と対策優先度を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,硫化水素・一酸化炭素・シアン化物（窒息・細胞窒息）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,h2s-co-cyanide-asphyxiation
はい作業主任者,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「はい作業主任者」とは、高さ2m以上のはい付け・はいくずし作業で選任する者です（安衛則427条）。まず、技能講習修了者から選任し、作業方法の決定、墜落防止、安全帯・保護具の使用状況監視を職務とします。,「はい作業主任者」とは、高さ2m以上のはい付け・はいくずし作業で選任する者です（安衛則427条）。まず、技能講習修了者から選任し、作業方法の決定、墜落防止、安全帯・保護具の使用状況監視を職務とします。,,,B,「はい作業主任者」とは、高さ2m以上のはい付け・はいくずし作業で選任する者です（安衛則427条）。まず、技能講習修了者から選任し、作業方法の決定、墜落防止、安全帯・保護具の使用状況監視を職務とします。,はい作業主任者とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「はい作業主任者」とは、高さ2m以上のはい付け・はいくずし作業で選任する者です（安衛則427条）。まず、技能講習修了者から選任し、作業方法の決定、墜落防止、安全帯・保護具の使用状況監視を職務とします。,「はい作業主任者」とは、高さ2m以上のはい付け・はいくずし作業で選任する者です（安衛則427条）。まず、技能講習修了者から選任し、作業方法の決定、墜落防止、安全帯・保護具の使用状況監視を職務とします。,,,,,,はい作業主任者は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,hai-sagyo-shuninsha
派遣労働者の安全衛生管理,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「派遣労働者の安全衛生管理」とは、派遣元と派遣先で安衛法上の義務が分担される枠組みです。まず、雇入時健康診断・一般定期健診・一般雇入時安全衛生教育は派遣元、現場の作業環境管理・有害業務特殊健診・作業環境測定・危険有害業務の特別教育・救急処置,「派遣労働者の安全衛生管理」とは、派遣元と派遣先で安衛法上の義務が分担される枠組みです。まず、雇入時健康診断・一般定期健診・一般雇入時安全衛生教育は派遣元、現場の作業環境管理・有害業務特殊健診・作業環境測定・危険有害業務の特別教育・救急処置は派遣先が担当します。,,,A,「派遣労働者の安全衛生管理」とは、派遣元と派遣先で安衛法上の義務が分担される枠組みです。まず、雇入時健康診断・一般定期健診・一般雇入時安全衛生教育は派遣元、現場の作業環境管理・有害業務特殊健診・作業環境測定・危険有害業務の特別教育・救急処置は派遣先が担当します。,派遣労働者の安全衛生管理とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「派遣労働者の安全衛生管理」とは、派遣元と派遣先で安衛法上の義務が分担される枠組みです。まず、雇入時健康診断・一般定期健診・一般雇入時安全衛生教育は派遣元、現場の作業環境管理・有害業務特殊健診・作業環境測定・危険有害業務の特別教育・救急処置は派遣先が担当します。,「派遣労働者の安全衛生管理」とは、派遣元と派遣先で安衛法上の義務が分担される枠組みです。まず、雇入時健康診断・一般定期健診・一般雇入時安全衛生教育は派遣元、現場の作業環境管理・有害業務特殊健診・作業環境測定・危険有害業務の特別教育・救急処置は派遣先が担当します。,,,,,,派遣労働者の安全衛生管理は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,haken-rodosha-anzen-eisei-kanri
半減期・崩壊・照射線量率（概念）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「半減期・崩壊・照射線量率（概念）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。,「半減期・崩壊・照射線量率（概念）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「半減期・崩壊・照射線量率（概念）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,半減期・崩壊・照射線量率（概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「半減期・崩壊・照射線量率（概念）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「半減期・崩壊・照射線量率（概念）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「半減期、崩壊、照射線量率（概念）」とは、放射線取扱いの基礎を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,半減期・崩壊・照射線量率（概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,half-life-decay-dose-rate
ハロゲン化炭化水素（トリクロロエチレン等）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分など,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,ハロゲン化炭化水素（トリクロロエチレン等）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「ハロゲン化炭化水素（トリクロロエチレン等）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「ハロゲン化炭化水素（トリクロロエチレン等）」とは、代替および規制動向とリスクを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,ハロゲン化炭化水素（トリクロロエチレン等）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,halogenated-hydrocarbons
局所振動・チェーンソー・グラインダー・チッピングハンマー,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「局所振動・チェーンソー・グラインダー・チッピングハンマー」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、ばく露評,「局所振動・チェーンソー・グラインダー・チッピングハンマー」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「局所振動・チェーンソー・グラインダー・チッピングハンマー」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,局所振動・チェーンソー・グラインダー・チッピングハンマーとは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「局所振動・チェーンソー・グラインダー・チッピングハンマー」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「局所振動・チェーンソー・グラインダー・チッピングハンマー」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「局所振動、チェーンソー、グラインダー、チッピングハンマー」とは、日ばく露時間および加速度の評価を手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,局所振動・チェーンソー・グラインダー・チッピングハンマーは第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,hand-arm-vibration-tools
パワーハラ・セクハラ防止措置（安全衛生委員会等との関係）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「ハラスメント防止措置」とは、労働施策総合推進法（パワハラ）、男女雇用機会均等法（セクハラ・マタハラ）、育介法（ケアハラ）に基づく事業主の措置義務です。まず、方針明確化と周知啓発、相談窓口設置、迅速適切な対応、プライバシー保護、不利益取扱い,「ハラスメント防止措置」とは、労働施策総合推進法（パワハラ）、男女雇用機会均等法（セクハラ・マタハラ）、育介法（ケアハラ）に基づく事業主の措置義務です。まず、方針明確化と周知啓発、相談窓口設置、迅速適切な対応、プライバシー保護、不利益取扱い禁止等を実施し、衛生委員会で取組み状況を審議します。,,,B,「ハラスメント防止措置」とは、労働施策総合推進法（パワハラ）、男女雇用機会均等法（セクハラ・マタハラ）、育介法（ケアハラ）に基づく事業主の措置義務です。まず、方針明確化と周知啓発、相談窓口設置、迅速適切な対応、プライバシー保護、不利益取扱い禁止等を実施し、衛生委員会で取組み状況を審議します。,パワーハラ・セクハラ防止措置（安全衛生委員会等との関係）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「ハラスメント防止措置」とは、労働施策総合推進法（パワハラ）、男女雇用機会均等法（セクハラ・マタハラ）、育介法（ケアハラ）に基づく事業主の措置義務です。まず、方針明確化と周知啓発、相談窓口設置、迅速適切な対応、プライバシー保護、不利益取扱い禁止等を実施し、衛生委員会で取組み状況を審議します。,「ハラスメント防止措置」とは、労働施策総合推進法（パワハラ）、男女雇用機会均等法（セクハラ・マタハラ）、育介法（ケアハラ）に基づく事業主の措置義務です。まず、方針明確化と周知啓発、相談窓口設置、迅速適切な対応、プライバシー保護、不利益取扱い禁止等を実施し、衛生委員会で取組み状況を審議します。,,,,,,パワーハラ・セクハラ防止措置（安全衛生委員会等との関係）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,harassment-boshi-sochi
有害物の性状（蒸気圧・溶解度・密度）,（読み未登録）,労働衛生（有害業務）,第一種衛生管理者,「有害物の性状（蒸気圧・溶解度・密度）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説,「有害物の性状（蒸気圧・溶解度・密度）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,A,「有害物の性状（蒸気圧・溶解度・密度）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,有害物の性状（蒸気圧・溶解度・密度）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「有害物の性状（蒸気圧・溶解度・密度）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,「有害物の性状（蒸気圧・溶解度・密度）」とは、有害因子のばく露と防止策に関する労働衛生の説明において、「有害物の性状（蒸気圧、溶解度、密度）」とは、換気および局所排気設計と読み合わせを手がかりに、ばく露評価・対策の優先順位・管理区分などを説明するときに使う語です。まず、有害環境と対策・管理の対応を語るときに位置づけられます。,,,,,,有害物の性状（蒸気圧・溶解度・密度）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,hazardous-properties-vapor-solubility-density
健康診断事後措置,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「健康診断事後措置」は、健診で異常所見ありとされた労働者について、3か月以内に医師の意見を聴取し、就業区分（通常勤務・就業制限・要休業）を判定して、労働時間短縮・配置転換・作業転換・休業等の措置を講じる仕組みです（安衛法66条の4／66条の,「健康診断事後措置」は、健診で異常所見ありとされた労働者について、3か月以内に医師の意見を聴取し、就業区分（通常勤務・就業制限・要休業）を判定して、労働時間短縮・配置転換・作業転換・休業等の措置を講じる仕組みです（安衛法66条の4／66条の5）。まず、結果と意見は健康診断個人票に記録し5年保存、衛生委員会で取組みを審議します。,,,A,「健康診断事後措置」は、健診で異常所見ありとされた労働者について、3か月以内に医師の意見を聴取し、就業区分（通常勤務・就業制限・要休業）を判定して、労働時間短縮・配置転換・作業転換・休業等の措置を講じる仕組みです（安衛法66条の4／66条の5）。まず、結果と意見は健康診断個人票に記録し5年保存、衛生委員会で取組みを審議します。,健康診断事後措置とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断事後措置」は、健診で異常所見ありとされた労働者について、3か月以内に医師の意見を聴取し、就業区分（通常勤務・就業制限・要休業）を判定して、労働時間短縮・配置転換・作業転換・休業等の措置を講じる仕組みです（安衛法66条の4／66条の5）。まず、結果と意見は健康診断個人票に記録し5年保存、衛生委員会で取組みを審議します。,「健康診断事後措置」は、健診で異常所見ありとされた労働者について、3か月以内に医師の意見を聴取し、就業区分（通常勤務・就業制限・要休業）を判定して、労働時間短縮・配置転換・作業転換・休業等の措置を講じる仕組みです（安衛法66条の4／66条の5）。まず、結果と意見は健康診断個人票に記録し5年保存、衛生委員会で取組みを審議します。,,,,,,健康診断事後措置は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,health-check-follow-up
健康診断個人票の活用,（読み未登録）,労働衛生（有害以外）,第一種衛生管理者,「健康診断個人票の活用」とは、5年（特化物30年・石綿40年・電離放射線30年）保存される健診結果を、経年比較・事後措置検討・特定保健指導・就業上の措置・面接指導の判断材料に活用することです。まず、本人通知後、産業医・保健師による保健指導と,「健康診断個人票の活用」とは、5年（特化物30年・石綿40年・電離放射線30年）保存される健診結果を、経年比較・事後措置検討・特定保健指導・就業上の措置・面接指導の判断材料に活用することです。まず、本人通知後、産業医・保健師による保健指導と組み合わせて活用します。,,,A,「健康診断個人票の活用」とは、5年（特化物30年・石綿40年・電離放射線30年）保存される健診結果を、経年比較・事後措置検討・特定保健指導・就業上の措置・面接指導の判断材料に活用することです。まず、本人通知後、産業医・保健師による保健指導と組み合わせて活用します。,健康診断個人票の活用とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断個人票の活用」とは、5年（特化物30年・石綿40年・電離放射線30年）保存される健診結果を、経年比較・事後措置検討・特定保健指導・就業上の措置・面接指導の判断材料に活用することです。まず、本人通知後、産業医・保健師による保健指導と組み合わせて活用します。,「健康診断個人票の活用」とは、5年（特化物30年・石綿40年・電離放射線30年）保存される健診結果を、経年比較・事後措置検討・特定保健指導・就業上の措置・面接指導の判断材料に活用することです。まず、本人通知後、産業医・保健師による保健指導と組み合わせて活用します。,,,,,,健康診断個人票の活用は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,health-check-record-use
