slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
daiichi-goukaku-240,第一種合格240点・各40点,関係法令,合格基準;240点,第一種試験の総合240点・各範囲40点以上の合格基準を整理します。,240点・各40点以上,"[{""item"": ""総合"", ""value"": ""240点以上"", ""note"": ""400点中60％""}, {""item"": ""範囲別"", ""value"": ""40点以上"", ""note"": ""5範囲・要項確認""}, {""item"": ""問題数"", ""value"": ""44問"", ""note"": ""5肢択一""}, {""item"": ""対策"", ""value"": ""バランス学習"", ""note"": ""模試確認""}]",第一種合格240・40｜数値早見,総合240点以上でも1範囲40点未満なら不合格です。模試で必ず範囲別得点を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,240＋40×5;44問;5範囲;偏り学習危険,180点で一種;範囲別無視;30問,「240＋40・5範囲」。,衛生工学衛生管理者;衛生管理者（選任・常勤・専任・資格区分）,「第一種合格240点・各40点」の試験での位置づけは？,総合240点以上でも1範囲40点未満なら不合格です。模試で必ず範囲別得点を確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では240＋40×5を軸に、関連条文・数値・主体の取り違えを照合してください。,「第一種合格240点・各40点」でよくある誤答パターンは？,「第一種合格240点・各40点」では240＋40×5を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は180点で一種;範囲別無視;30問。 過去問では条件文の主語入れ替え肢に注意してください。,「第一種合格240点・各40点」の覚え方・確認手順は？,覚え方：「240＋40・5範囲」。 早見の要点：240点・各40点以上 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一種合格240点・各40点」の公式情報はどこで確認しますか？,「第一種合格240点・各40点」では240＋40×5を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は180点で一種;範囲別無視;30問。 過去問では条件文の主語入れ替え肢に注意してください。
senmu-yugai-30nin,有害業務30人超の専任要件,労働衛生,専任;30人,有害業務に常時雇用する労働者30人超等における専任衛生管理者の代表要件を整理します。,30人超・専任,"[{""item"": ""人数"", ""value"": ""30人超"", ""note"": ""有害業務・要確認""}, {""item"": ""専任"", ""value"": ""原則専任"", ""note"": ""兼務制限""}, {""item"": ""選任"", ""value"": ""第一種"", ""note"": ""有害業務場""}, {""item"": ""巡視"", ""value"": ""定期巡視"", ""note"": ""義務""}]",有害業務30人超専任｜数値早見,有害業務の雇用者数により専任性等が定められます。30人の数値は選任・専任問題の定番です。,30人超＝専任要件;第一種選任;巡視;50人は委員会,30人不要;兼務無制限;二種で有害,「30人超＝専任・一種」。,専任の衛生管理者（有害業務30人超）;衛生管理者（選任・常勤・専任・資格区分）,「有害業務30人超の専任要件」の試験での位置づけは？,有害業務の雇用者数により専任性等が定められます。30人の数値は選任・専任問題の定番です。 試験では30人超＝専任要件を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有害業務30人超の専任要件」でよくある誤答パターンは？,「有害業務30人超の専任要件」では30人超＝専任要件を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は30人不要;兼務無制限;二種で有害。 過去問では条件文の主語入れ替え肢に注意してください。,「有害業務30人超の専任要件」の覚え方・確認手順は？,覚え方：「30人超＝専任・一種」。 早見の要点：30人超・専任 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有害業務30人超の専任要件」の公式情報はどこで確認しますか？,「有害業務30人超の専任要件」では30人超＝専任要件を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は30人不要;兼務無制限;二種で有害。 過去問では条件文の主語入れ替え肢に注意してください。
tokutei-daini-sokutei,特定化学物質第二種の測定頻度,労働衛生,特定化学物質;測定,特定化学物質第二種物質の作業環境測定頻度の代表値を整理します。,管理区分で異なる,"[{""item"": ""第1区分"", ""value"": ""年2回等"", ""note"": ""第二種物質""}, {""item"": ""第2区分"", ""value"": ""年1回等"", ""note"": ""要規則確認""}, {""item"": ""記録"", ""value"": ""3年保存等"", ""note"": ""測定と連動""}, {""item"": ""改善"", ""value"": ""超過時措置"", ""note"": ""局所排気等""}]",特定化学物質第二種測定｜数値早見,特定化学物質は物質・区分により測定頻度が定められます。第一種では数値の正確な暗記が重要です。,物質→区分→頻度;第二種も管理対象;記録保存;改善措置,測定不要;すべて同一;記録省略,「第二種も区分→頻度」。,特定化学物質障害予防規則（区分・技術的措置）;作業環境測定;作業環境評価基準・管理区分（第1～第3）,「特定化学物質第二種の測定頻度」の試験での位置づけは？,特定化学物質は物質・区分により測定頻度が定められます。第一種では数値の正確な暗記。 試験では物質→区分→頻度を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種の測定頻度」でよくある誤答パターンは？,「特定化学物質第二種の測定頻度」では物質→区分→頻度を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は測定不要;すべて同一;記録省略。 過去問では条件文の主語入れ替え肢に注意してください。,「特定化学物質第二種の測定頻度」の覚え方・確認手順は？,覚え方：「第二種も区分→頻度」。 早見の要点：管理区分で異なる 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「特定化学物質第二種の測定頻度」の公式情報はどこで確認しますか？,「特定化学物質第二種の測定頻度」では物質→区分→頻度を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は測定不要;すべて同一;記録省略。 過去問では条件文の主語入れ替え肢に注意してください。
yukibaiyo-dai1-nen2,有機溶剤第1管理区分の測定頻度,労働衛生,有機溶剤;第1管理区分,有機溶剤第1管理区分における作業環境測定頻度の代表値を整理します。,年2回（代表値）,"[{""item"": ""第1区分"", ""value"": ""年2回"", ""note"": ""要規則確認""}, {""item"": ""第2区分"", ""value"": ""年1回"", ""note"": ""代表値""}, {""item"": ""第3区分"", ""value"": ""原則不要等"", ""note"": ""例外あり""}, {""item"": ""局所排気"", ""value"": ""設置・維持"", ""note"": ""第1区分""}]",有機溶剤第1区分年2回｜数値早見,有機溶剤第1管理区分では年2回の作業環境測定等が代表値です。特定化学物質と混同しないでください。,第1＝年2回目安;局所排気;健診;記録,年1回で第1;測定不要;区分不要,「有機第1＝年2回」。,有機溶剤中毒予防規則（区分・局所排気・評価）;作業環境評価基準・管理区分（第1～第3）;作業環境測定,「有機溶剤第1管理区分の測定頻度」の試験での位置づけは？,有機溶剤第1管理区分では年2回の作業環境測定等が代表値です。特定化学物質と混同しないでください。 試験では第1＝年2回目安を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第1管理区分の測定頻度」でよくある誤答パターンは？,「有機溶剤第1管理区分の測定頻度」では第1＝年2回目安を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は年1回で第1;測定不要;区分不要。 過去問では条件文の主語入れ替え肢に注意してください。,「有機溶剤第1管理区分の測定頻度」の覚え方・確認手順は？,覚え方：「有機第1＝年2回」。 早見の要点：年2回（代表値） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「有機溶剤第1管理区分の測定頻度」の公式情報はどこで確認しますか？,「有機溶剤第1管理区分の測定頻度」では第1＝年2回目安を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は年1回で第1;測定不要;区分不要。 過去問では条件文の主語入れ替え肢に注意してください。
lead-kenshin-cycle,鉛健康診断の実施周期,労働衛生,鉛;健康診断,鉛業務従事者に対する健康診断（鉛健康診断）の実施周期の代表値を整理します。,6か月ごと等（代表値）,"[{""item"": ""周期"", ""value"": ""6か月ごと等"", ""note"": ""業務・要確認""}, {""item"": ""対象"", ""value"": ""鉛業務従事者"", ""note"": ""特殊健診""}, {""item"": ""定期"", ""value"": ""1年以内ごと"", ""note"": ""別枠""}, {""item"": ""記録"", ""value"": ""5年等"", ""note"": ""個人記録""}]",鉛健康診断周期｜数値早見,鉛業務では鉛健康診断等が定められ、周期は定期健診より短い代表値が問われます。,鉛＝特殊健診;6か月代表値;就業上措置;記録保存,定期のみ;周期不要;記録保存1年,「鉛業務＝鉛健診・短周期」。,特殊健康診断;定期健康診断／雇入時／特殊健康診断;健康診断個人票の保存（5年）,「鉛健康診断の実施周期」の試験での位置づけは？,鉛業務では鉛健康診断等が定められ、周期は定期健診より短い代表値が問われます。 試験では鉛＝特殊健診を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛健康診断の実施周期」でよくある誤答パターンは？,「鉛健康診断の実施周期」では鉛＝特殊健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は定期のみ;周期不要;記録保存1年。 過去問では条件文の主語入れ替え肢に注意してください。,「鉛健康診断の実施周期」の覚え方・確認手順は？,覚え方：「鉛業務＝鉛健診・短周期」。 早見の要点：6か月ごと等（代表値） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「鉛健康診断の実施周期」の公式情報はどこで確認しますか？,「鉛健康診断の実施周期」では鉛＝特殊健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は定期のみ;周期不要;記録保存1年。 過去問では条件文の主語入れ替え肢に注意してください。
ishiwa-kenshin-shuki,石綿健康診断の周期,労働衛生,石綿;健康診断,石綿ばく露業務従事者の健康診断実施周期の代表値を整理します。,6か月ごと等（代表値）,"[{""item"": ""周期"", ""value"": ""6か月ごと等"", ""note"": ""石綿作業""}, {""item"": ""対象"", ""value"": ""石綿ばく露業務"", ""note"": ""飛散性等""}, {""item"": ""項目"", ""value"": ""胸部X線等"", ""note"": ""追加項目""}, {""item"": ""記録"", ""value"": ""5年等"", ""note"": ""個人記録""}]",石綿健康診断周期｜数値早見,石綿ばく露業務では石綿健康診断等が定められます。飛散性・非飛散性の区別もセットです。,石綿＝特殊健診;6か月代表値;飛散性区分;作業記録,定期のみ;健診不要;周期を同一視,「石綿作業＝石綿健診」。,石綿（健康影響）;定期健康診断／雇入時／特殊健康診断;健康診断個人票の保存（5年）,「石綿健康診断の周期」の試験での位置づけは？,石綿ばく露業務では石綿健康診断等が定められます。飛散性・非飛散性の区別もセットです。 試験では石綿＝特殊健診を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿健康診断の周期」でよくある誤答パターンは？,「石綿健康診断の周期」では石綿＝特殊健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は定期のみ;健診不要;周期を同一視。 過去問では条件文の主語入れ替え肢に注意してください。,「石綿健康診断の周期」の覚え方・確認手順は？,覚え方：「石綿作業＝石綿健診」。 早見の要点：6か月ごと等（代表値） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿健康診断の周期」の公式情報はどこで確認しますか？,「石綿健康診断の周期」では石綿＝特殊健診を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は定期のみ;健診不要;周期を同一視。 過去問では条件文の主語入れ替え肢に注意してください。
kanri1-nen2kai,第1管理区分の年2回測定,労働衛生,第1管理区分;年2回,作業環境第1管理区分における測定頻度年2回の代表値を整理します。,年2回,"[{""item"": ""第1区分"", ""value"": ""年2回"", ""note"": ""特定化学・有機等""}, {""item"": ""第2区分"", ""value"": ""年1回"", ""note"": ""代表値""}, {""item"": ""第3区分"", ""value"": ""原則不要等"", ""note"": ""例外あり""}, {""item"": ""記録"", ""value"": ""3年"", ""note"": ""測定記録""}]",第1管理区分年2回｜数値早見,第1管理区分は年2回の作業環境測定が代表値です。第2区分年1回と混同しないでください。,第1＝年2;第2＝年1;区分表暗記;記録3年,すべて年1回;第1＝年1;測定不要,「第1＝年2・第2＝年1」。,作業環境評価基準・管理区分（第1～第3）;作業環境測定;記録の作成・保存（測定・健康診断・教育等）,「第1管理区分の年2回測定」の試験での位置づけは？,第1管理区分は年2回の作業環境測定が代表値です。第2区分年1回と混同しないでください。 試験では第1＝年2を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第1管理区分の年2回測定」でよくある誤答パターンは？,「第1管理区分の年2回測定」では第1＝年2を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はすべて年1回;第1＝年1;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。,「第1管理区分の年2回測定」の覚え方・確認手順は？,「第1管理区分の年2回測定」では第1＝年2を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はすべて年1回;第1＝年1;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。,「第1管理区分の年2回測定」の公式情報はどこで確認しますか？,「第1管理区分の年2回測定」では第1＝年2を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答はすべて年1回;第1＝年1;測定不要。 過去問では条件文の主語入れ替え肢に注意してください。
daiichi-haibun-mon,第一種44問の範囲別配分,関係法令,44問;配分,第一種試験44問の5範囲（有害業務含む）における出題数の代表配分を整理します。,5範囲・44問,"[{""item"": ""総数"", ""value"": ""44問"", ""note"": ""5肢択一""}, {""item"": ""範囲数"", ""value"": ""5範囲"", ""note"": ""有害業務含む""}, {""item"": ""配点"", ""value"": ""400点"", ""note"": ""要項参照""}, {""item"": ""足切り"", ""value"": ""各40点"", ""note"": ""範囲別""}]",44問範囲別配分｜数値早見,44問は5範囲に分かれ、各範囲40点未満は不合格です。要項の配分表を公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,44問・5範囲;各40点;400点満点;バランス学習,30問で一種;3範囲のみ;240点不要,「44・5・40」。,衛生工学衛生管理者,「第一種44問の範囲別配分」の試験での位置づけは？,44問は5範囲に分かれ、各範囲40点未満は不合格です。要項の配分表を公式で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では44問・5範囲を軸に、関連条文・数値・主体の取り違えを照合してください。,「第一種44問の範囲別配分」でよくある誤答パターンは？,「第一種44問の範囲別配分」では44問・5範囲を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は30問で一種;3範囲のみ;240点不要。 過去問では条件文の主語入れ替え肢に注意してください。,「第一種44問の範囲別配分」の覚え方・確認手順は？,「第一種44問の範囲別配分」では44問・5範囲を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は30問で一種;3範囲のみ;240点不要。 過去問では条件文の主語入れ替え肢に注意してください。,「第一種44問の範囲別配分」の公式情報はどこで確認しますか？,「第一種44問の範囲別配分」では44問・5範囲を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は30問で一種;3範囲のみ;240点不要。 過去問では条件文の主語入れ替え肢に注意してください。
sagyo-shunin-koushu,作業主任者技能講習,関係法令,作業主任者;技能講習,作業主任者選任に必要な技能講習・実務経験等の代表要件を整理します。,技能講習修了,"[{""item"": ""講習"", ""value"": ""技能講習"", ""note"": ""作業種類ごと""}, {""item"": ""経験"", ""value"": ""実務経験等"", ""note"": ""要件あり""}, {""item"": ""選任"", ""value"": ""事業者"", ""note"": ""作業場単位""}, {""item"": ""更新"", ""value"": ""再講習等"", ""note"": ""作業により""}]",作業主任者技能講習｜数値早見,作業主任者は作業の種類ごとに技能講習の修了等が選任要件です。衛生管理者試験合格とは別です。,作業別講習;選任要件;指揮・監督;衛生管理者と別,試験合格で選任;講習不要;同一資格,「危険作業＝講習修了」。,労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）;衛生工学衛生管理者,「作業主任者技能講習」の試験での位置づけは？,作業主任者は作業の種類ごとに技能講習の修了等が選任要件です。衛生管理者試験合格とは別です。 試験では作業別講習を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業主任者技能講習」でよくある誤答パターンは？,「作業主任者技能講習」では作業別講習を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は試験合格で選任;講習不要;同一資格。 過去問では条件文の主語入れ替え肢に注意してください。,「作業主任者技能講習」の覚え方・確認手順は？,「作業主任者技能講習」では作業別講習を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は試験合格で選任;講習不要;同一資格。 過去問では条件文の主語入れ替え肢に注意してください。,「作業主任者技能講習」の公式情報はどこで確認しますか？,「作業主任者技能講習」では作業別講習を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は試験合格で選任;講習不要;同一資格。 過去問では条件文の主語入れ替え肢に注意してください。
kagaku-chosa-nen,化学物質調査の実施周期,労働衛生,化学物質;調査,危険性等の調査・再調査の代表周期を整理します。,変更時・定期等,"[{""item"": ""初回"", ""value"": ""導入時"", ""note"": ""調査実施""}, {""item"": ""変更"", ""value"": ""性状変更時"", ""note"": ""再調査""}, {""item"": ""記録"", ""value"": ""保存義務"", ""note"": ""期間あり""}, {""item"": ""評価"", ""value"": ""リスクアセスメント"", ""note"": ""調査後""}]",化学物質調査周期｜数値早見,化学物質等の危険性等の調査は、導入時・変更時等に実施し、リスクアセスメントに活用します。,導入・変更で調査;記録保存;アセスメント;SDS連動,調査1回のみ;記録不要;SDSで代替,「導入・変更→調査→評価」。,リスクアセスメント;化学物質管理者（選任・職務）;記録の作成・保存（測定・健康診断・教育等）,「化学物質調査の実施周期」の試験での位置づけは？,化学物質等の危険性等の調査は、導入時・変更時等に実施し、リスクアセスメントに活用します。 試験では導入・変更で調査を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質調査の実施周期」でよくある誤答パターンは？,「化学物質調査の実施周期」では導入・変更で調査を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は調査1回のみ;記録不要;SDSで代替。 過去問では条件文の主語入れ替え肢に注意してください。,「化学物質調査の実施周期」の覚え方・確認手順は？,覚え方：「導入・変更→調査→評価」。 早見の要点：変更時・定期等 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「化学物質調査の実施周期」の公式情報はどこで確認しますか？,「化学物質調査の実施周期」では導入・変更で調査を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は調査1回のみ;記録不要;SDSで代替。 過去問では条件文の主語入れ替え肢に注意してください。
tetra-alkyl-lead-cycle-num-s33,四アルキル鉛健診周期の確認,労働衛生,四アルキル鉛;健康診断,四アルキル鉛業務の健診周期と保存実務の代表数値を整理します。,特殊健康診断（四アルキル鉛）,"[{""item"": ""対象"", ""value"": ""四アルキル鉛業務"", ""note"": ""高毒性業務として扱う""}, {""item"": ""周期"", ""value"": ""法令値を都度確認"", ""note"": ""改正反映を確認""}, {""item"": ""保存"", ""value"": ""健康診断個人票の保存（5年）"", ""note"": ""個人票中心に管理""}, {""item"": ""措置"", ""value"": ""健康診断事後措置"", ""note"": ""就業判定と連動""}]",四アルキル鉛の数値確認｜S33,周期や保存年限は改正の影響を受けるため、公式要項と条文を併読して固定してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,周期確認を習慣化;5年保存;事後措置,過去の古い周期をそのまま使い続け、現行運用とずれるミスが起きやすい。,四アルキル鉛は毎回最新条文で数値を確定する。,特殊健康診断;健康診断個人票の保存（5年）;健康診断事後措置,「四アルキル鉛健診周期の確認」の試験での位置づけは？,周期や保存年限は改正の影響を受けるため、公式要項と条文を併読して固定してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。 試験では周期確認を習慣化を軸に、関連条文・数値・主体の取り違えを照合してください。,「四アルキル鉛健診周期の確認」でよくある誤答パターンは？,過去の古い周期をそのまま使い続け、現行運用とずれるミスが起きやすい。 誤答肢では5年保存の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「四アルキル鉛健診周期の確認」の覚え方・確認手順は？,覚え方：四アルキル鉛は毎回最新条文で数値を確定する。 早見の要点：特殊健康診断（四アルキル鉛） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「四アルキル鉛健診周期の確認」の公式情報はどこで確認しますか？,「四アルキル鉛健診周期の確認」では周期確認を習慣化を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は過去の古い周期をそのまま使い続け、現行運用とずれるミスが起きやすい。。 過去問では条件文の主語入れ替え肢に注意してください。
asbestos-record-years-num-s33,石綿調査・除去記録の年限整理,労働衛生,石綿;記録,石綿関連の調査記録・作業記録・健診記録の保存観点を数値で整理します。,石綿障害予防規則（事前調査・除去・記録）,"[{""item"": ""事前調査"", ""value"": ""実施時点で記録"", ""note"": ""改修前に確認""}, {""item"": ""除去作業"", ""value"": ""作業ごとに記録"", ""note"": ""責任者を明示""}, {""item"": ""健診"", ""value"": ""健康診断個人票の保存（5年）"", ""note"": ""個票管理""}, {""item"": ""教育"", ""value"": ""安全衛生教育の実施記録"", ""note"": ""後日追跡に必要""}]",石綿記録年限の整理｜S33,石綿は工程が多く、どの段階の記録かを分けて保持することが失点防止に有効です。,調査記録と作業記録;5年保存;教育記録,石綿関連記録を一つの帳票に集約してしまい、監査時に必要情報を示せない誤りが多い。,石綿記録は工程別フォルダで管理する。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;健康診断個人票の保存（5年）,「石綿調査・除去記録の年限整理」の試験での位置づけは？,石綿は工程が多く、どの段階の記録かを分けて保持することが失点防止に有効です。 試験では調査記録と作業記録を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿調査・除去記録の年限整理」でよくある誤答パターンは？,石綿関連記録を一つの帳票に集約してしまい、監査時に必要情報を示せない誤りが多い。 誤答肢では5年保存の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿調査・除去記録の年限整理」の覚え方・確認手順は？,覚え方：石綿記録は工程別フォルダで管理する。 早見の要点：石綿障害予防規則（事前調査・除去・記録） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「石綿調査・除去記録の年限整理」の公式情報はどこで確認しますか？,「石綿調査・除去記録の年限整理」では調査記録と作業記録を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は石綿関連記録を一つの帳票に集約してしまい、監査時に必要情報を示せない誤りが多い。。 過去問では条件文の主語入れ替え肢に注意してください。
tokuka-first-permit-num-s33,第一類許可論点の数値整理,労働衛生,特定化学物質;第一類,第一類特定化学物質の許可・測定・報告で押さえる数値論点を整理します。,製造許可（第一類特定化学物質）,"[{""item"": ""許可"", ""value"": ""対象物質ごとに確認"", ""note"": ""第一類は厳格""}, {""item"": ""測定"", ""value"": ""作業環境測定（義務・頻度・評価・記録）"", ""note"": ""区分で頻度管理""}, {""item"": ""報告"", ""value"": ""特定化学物質の記録保存・提示・監督署報告"", ""note"": ""提出先を確認""}, {""item"": ""健診"", ""value"": ""特殊健康診断（特定化学物質）"", ""note"": ""事後措置連動""}]",第一類許可の数値整理｜S33,第一類の問題は許可論点を落とすと連鎖的に誤答するため、最初に対象物質を確定してください。,第一類許可;測定頻度;監督署報告,第二類の運用を流用して許可論点を省略し、設問の主語を取り違える誤りが典型。,第一類は許可の有無から判断を始める。,製造許可（第一類特定化学物質）;製造許可物質（第1類特定化学物質）;特定化学物質の記録保存・提示・監督署報告,「第一類許可論点の数値整理」の試験での位置づけは？,第一類の問題は許可論点を落とすと連鎖的に誤答するため、最初に対象物質を確定してください。 試験では第一類許可を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一類許可論点の数値整理」でよくある誤答パターンは？,第二類の運用を流用して許可論点を省略し、設問の主語を取り違える誤りが典型。 誤答肢では測定頻度の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一類許可論点の数値整理」の覚え方・確認手順は？,覚え方：第一類は許可の有無から判断を始める。 早見の要点：製造許可（第一類特定化学物質） 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「第一類許可論点の数値整理」の公式情報はどこで確認しますか？,「第一類許可論点の数値整理」では第一類許可を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は第二類の運用を流用して許可論点を省略し、設問の主語を取り違える誤りが典型。。 過去問では条件文の主語入れ替え肢に注意してください。
work-env-rating-num-s33,作業環境評定の代表値整理,労働衛生,管理区分;A測定,作業環境評定に使う代表値・区分・改善判断の関係を数値視点で整理します。,管理区分（第1〜第3）の評価,"[{""item"": ""評価"", ""value"": ""A測定・B測定・C測定の意味と使い分け"", ""note"": ""測定方法を区別""}, {""item"": ""区分"", ""value"": ""作業環境評価基準・管理区分（第1～第3）"", ""note"": ""改善判断に使用""}, {""item"": ""保存"", ""value"": ""記録の作成・保存（測定・健康診断・教育等）"", ""note"": ""監査で提示""}, {""item"": ""再測定"", ""value"": ""設備変更時に再評価"", ""note"": ""変更管理と連動""}]",作業環境評定の代表値｜S33,評定は数値の暗記だけでなく、改善措置の起点として覚えると応用問題に対応できます。,A/B/C測定;区分評価;再測定契機,測定値だけ暗記し、区分変更時の再評価ルールを無視して誤答することが多い。,評定値は改善のトリガーとして覚える。,A測定・B測定・C測定の意味と使い分け;管理区分（第1〜第3）の評価;作業環境評価基準・管理区分（第1～第3）,「作業環境評定の代表値整理」の試験での位置づけは？,評定は数値の暗記だけでなく、改善措置の起点として覚えると応用問題に対応できます。 試験ではA/B/C測定を軸に、関連条文・数値・主体の取り違えを照合してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評定の代表値整理」でよくある誤答パターンは？,測定値だけ暗記し、区分変更時の再評価ルールを無視して誤答することが多い。 誤答肢では区分評価の主語や条件が入れ替わることが多いので、比較表で整理してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評定の代表値整理」の覚え方・確認手順は？,覚え方：評定値は改善のトリガーとして覚える。 早見の要点：管理区分（第1〜第3）の評価 用語集→本ページ→過去問の順で往復し、正誤理由をメモに残してください。 過去問で正誤の型を分類し、試験要項で数値・期限を照合してください。,「作業環境評定の代表値整理」の公式情報はどこで確認しますか？,「作業環境評定の代表値整理」ではA/B/C測定を軸に、条文・数値・主体の取り違えを比較表で整理してください。 典型誤答は測定値だけ暗記し、区分変更時の再評価ルールを無視して誤答することが多い。。 過去問では条件文の主語入れ替え肢に注意してください。
