question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
41,single,労働生理,演習;労働生理,労働生理における肝臓に関する次の記述のうち、正しいものはどれか。,,,,,,肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。,腎臓は胆汁を生成して脂肪の消化を助ける。,暑熱時には、皮膚血管が収縮して体熱の放散が促進される。,内耳の蝸牛は、血液中の酸素を運搬する。,ホルモンは消化管内だけに分泌され、血液中には入らない。,1,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;4:（4）「内耳の蝸牛は、血液中の酸素を運搬する。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」です。問題文の条件（労働生理における肝臓に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;5:（5）の内容は、正答（1）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
42,single,労働生理,演習;労働生理,労働生理における肝臓に関する次の記述のうち、誤っているものはどれか。,,,,,,心筋は不随意筋であり、規則的な拍動を行う。,眼の水晶体は、厚さを変化させて焦点調節に関与する。,疲労は、作業能率の低下や注意力低下の要因となる。,肝臓はインスリンを分泌して血糖値を直接低下させる。,小腸は、消化された栄養素の吸収に重要な役割を果たす。,4,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。,1:（1）の内容は、正答（4）「肝臓はインスリンを分泌して血糖値を直接低下させる。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「肝臓はインスリンを分泌して血糖値を直接低下させる。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「肝臓はインスリンを分泌して血糖値を直接低下させる。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「肝臓はインスリンを分泌して血糖値を直接低下させる。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。,
43,single,労働生理,演習;労働生理,労働生理における肝臓に関する次の記述のうち、適切なものはどれか。,,,,,,心筋は随意筋であり、意思によって拍動を停止できる。,眼の水晶体は、音の振動を神経信号に変換する。,疲労は作業能率を必ず上昇させ、災害リスクを低下させる。,小腸は尿を一時的に貯留する器官である。,肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。,5,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。,1:（1）の内容は、正答（5）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」が示す論点とずれています。 解説の要点：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;4:（4）「小腸は尿を一時的に貯留する器官である。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「肝臓は、胆汁の生成、解毒、グリコーゲンの貯蔵などに関与する。」です。問題文の条件（労働生理における肝臓に関する次の記述のうち、適切なものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,
44,single,労働生理,演習;労働生理,労働生理における肝臓に関する次の記述のうち、不適切なものはどれか。,,,,,,発汗が多い作業では、水分だけでなく塩分の補給も重要となる。,睡眠不足は、注意力や判断力の低下につながることがある。,肝臓はインスリンを分泌して血糖値を直接低下させる。,消化酵素は、食物中の栄養素を吸収しやすい形に分解する。,赤血球はヘモグロビンを含み、主に酸素の運搬に関与する。,3,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。,インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。,1:（1）「発汗が多い作業では、水分だけでなく塩分の補給も重要となる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「肝臓はインスリンを分泌して血糖値を直接低下させる。」です。解説のポイント：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。;2:（2）「睡眠不足は、注意力や判断力の低下につながることがある。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「肝臓はインスリンを分泌して血糖値を直接低下させる。」です。解説のポイント：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。;4:（4）「消化酵素は、食物中の栄養素を吸収しやすい形に分解する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「肝臓はインスリンを分泌して血糖値を直接低下させる。」です。解説のポイント：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。;5:（5）「赤血球はヘモグロビンを含み、主に酸素の運搬に関与する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「肝臓はインスリンを分泌して血糖値を直接低下させる。」です。解説のポイント：インスリンを分泌するのは膵臓です。肝臓は代謝、解毒、胆汁生成などを担います。 したがって、誤っているものは3です。,
45,single,労働生理,演習;労働生理,労働生理における膵臓に関する次の記述のうち、正しいものはどれか。,,,,,,骨格筋は不随意筋であり、意思によって全く動かせない。,膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。,発汗が多い作業では、水分摂取を避けるほど熱中症を予防できる。,睡眠不足は、注意力を常に高め、疲労を完全に防止する。,消化酵素は、肺胞で酸素と二酸化炭素を交換する。,2,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。,1:（1）の内容は、正答（2）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。,
46,single,労働生理,演習;労働生理,労働生理における膵臓に関する次の記述のうち、誤っているものはどれか。,,,,,,暑熱時には、発汗や皮膚血管の拡張により体熱の放散が促進される。,内耳の蝸牛は、音の刺激を神経信号に変換する働きに関与する。,ホルモンは内分泌腺から血液中に分泌され、標的器官に作用する。,中枢神経系は、脳と脊髄から成る。,膵臓は尿素を生成してアンモニアを解毒する主な臓器である。,5,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。,1:（1）の内容は、正答（5）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;4:（4）「中枢神経系は、脳と脊髄から成る。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」です。問題文の条件（労働生理における膵臓に関する次の記述のうち、誤っているものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,
47,single,労働生理,演習;労働生理,労働生理における膵臓に関する次の記述のうち、適切なものはどれか。,,,,,,膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。,暑熱時には、皮膚血管が収縮して体熱の放散が促進される。,内耳の蝸牛は、血液中の酸素を運搬する。,ホルモンは消化管内だけに分泌され、血液中には入らない。,中枢神経系は、末梢の血管とリンパ管だけから成る。,1,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:（3）「内耳の蝸牛は、血液中の酸素を運搬する。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（1）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」です。問題文の条件（労働生理における膵臓に関する次の記述のうち、適切なものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）の内容は、正答（1）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「膵臓のランゲルハンス島から分泌されるインスリンは、血糖値を低下させる。」が示す論点とずれています。 解説の要点：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
48,single,労働生理,演習;労働生理,労働生理における膵臓に関する次の記述のうち、不適切なものはどれか。,,,,,,眼の水晶体は、厚さを変化させて焦点調節に関与する。,疲労は、作業能率の低下や注意力低下の要因となる。,小腸は、消化された栄養素の吸収に重要な役割を果たす。,膵臓は尿素を生成してアンモニアを解毒する主な臓器である。,白血球は、細菌などに対する生体防御に関与する。,4,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。,インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。,1:（1）「眼の水晶体は、厚さを変化させて焦点調節に関与する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」です。解説のポイント：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。;2:（2）「疲労は、作業能率の低下や注意力低下の要因となる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」です。解説のポイント：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。;3:（3）「小腸は、消化された栄養素の吸収に重要な役割を果たす。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」です。解説のポイント：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。;5:（5）「白血球は、細菌などに対する生体防御に関与する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（4）「膵臓は尿素を生成してアンモニアを解毒する主な臓器である。」です。解説のポイント：インスリンは膵臓から分泌されます。尿素生成による解毒は主に肝臓の働きです。 したがって、誤っているものは4です。,
49,single,労働生理,演習;労働生理,労働生理における腎臓に関する次の記述のうち、正しいものはどれか。,,,,,,心筋は随意筋であり、意思によって拍動を停止できる。,眼の水晶体は、音の振動を神経信号に変換する。,腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。,疲労は作業能率を必ず上昇させ、災害リスクを低下させる。,小腸は尿を一時的に貯留する器官である。,3,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。,1:（1）の内容は、正答（3）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;2:（2）の内容は、正答（3）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;5:（5）「小腸は尿を一時的に貯留する器官である。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（3）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」です。問題文の条件（労働生理における腎臓に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。,
50,single,労働生理,演習;労働生理,労働生理における腎臓に関する次の記述のうち、誤っているものはどれか。,,,,,,腎臓は胆汁を生成して脂肪の消化を助ける。,発汗が多い作業では、水分だけでなく塩分の補給も重要となる。,睡眠不足は、注意力や判断力の低下につながることがある。,消化酵素は、食物中の栄養素を吸収しやすい形に分解する。,赤血球はヘモグロビンを含み、主に酸素の運搬に関与する。,1,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。,2:（2）の内容は、正答（1）「腎臓は胆汁を生成して脂肪の消化を助ける。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「腎臓は胆汁を生成して脂肪の消化を助ける。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「腎臓は胆汁を生成して脂肪の消化を助ける。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「腎臓は胆汁を生成して脂肪の消化を助ける。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは1です。 正答（1）との違いを確認し直してください。,
51,single,労働生理,演習;労働生理,労働生理における腎臓に関する次の記述のうち、適切なものはどれか。,,,,,,発汗が多い作業では、水分摂取を避けるほど熱中症を予防できる。,腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。,睡眠不足は、注意力を常に高め、疲労を完全に防止する。,消化酵素は、肺胞で酸素と二酸化炭素を交換する。,赤血球は抗体を産生して免疫反応の中心となる。,2,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。,1:（1）の内容は、正答（2）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「腎臓は、尿の生成を通じて老廃物の排泄や体液の調節に関与する。」が示す論点とずれています。 解説の要点：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。,
52,single,労働生理,演習;労働生理,労働生理における腎臓に関する次の記述のうち、不適切なものはどれか。,,,,,,内耳の蝸牛は、音の刺激を神経信号に変換する働きに関与する。,ホルモンは内分泌腺から血液中に分泌され、標的器官に作用する。,中枢神経系は、脳と脊髄から成る。,血小板は、出血時の止血や血液凝固に関与する。,腎臓は胆汁を生成して脂肪の消化を助ける。,5,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。,腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。,1:（1）「内耳の蝸牛は、音の刺激を神経信号に変換する働きに関与する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「腎臓は胆汁を生成して脂肪の消化を助ける。」です。解説のポイント：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。;2:（2）「ホルモンは内分泌腺から血液中に分泌され、標的器官に作用する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「腎臓は胆汁を生成して脂肪の消化を助ける。」です。解説のポイント：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。;3:（3）「中枢神経系は、脳と脊髄から成る。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（5）「腎臓は胆汁を生成して脂肪の消化を助ける。」です。問題文の条件（労働生理における腎臓に関する次の記述のうち、不適切なものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;4:（4）「血小板は、出血時の止血や血液凝固に関与する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（5）「腎臓は胆汁を生成して脂肪の消化を助ける。」です。解説のポイント：腎臓は尿生成と体液調節を担います。胆汁を生成するのは肝臓です。 したがって、誤っているものは5です。,
53,single,労働生理,演習;労働生理,労働生理における骨格筋に関する次の記述のうち、正しいものはどれか。,,,,,,暑熱時には、皮膚血管が収縮して体熱の放散が促進される。,内耳の蝸牛は、血液中の酸素を運搬する。,ホルモンは消化管内だけに分泌され、血液中には入らない。,骨格筋は随意筋であり、意思によって動かすことができる。,中枢神経系は、末梢の血管とリンパ管だけから成る。,4,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。,1:（1）の内容は、正答（4）「骨格筋は随意筋であり、意思によって動かすことができる。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;2:（2）「内耳の蝸牛は、血液中の酸素を運搬する。」は、単独の記述としては法令上妥当な場合がありますが、本問で選ぶべき正答は（4）「骨格筋は随意筋であり、意思によって動かすことができる。」です。問題文の条件（労働生理における骨格筋に関する次の記述のうち、正しいものはどれか。…）と照らし、設問が問う論点に合う肢を選び直してください。;3:（3）の内容は、正答（4）「骨格筋は随意筋であり、意思によって動かすことができる。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「骨格筋は随意筋であり、意思によって動かすことができる。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。,
54,single,労働生理,演習;労働生理,労働生理における骨格筋に関する次の記述のうち、誤っているものはどれか。,,,,,,眼の水晶体は、厚さを変化させて焦点調節に関与する。,骨格筋は不随意筋であり、意思によって全く動かせない。,疲労は、作業能率の低下や注意力低下の要因となる。,小腸は、消化された栄養素の吸収に重要な役割を果たす。,白血球は、細菌などに対する生体防御に関与する。,2,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。,骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。,1:（1）の内容は、正答（2）「骨格筋は不随意筋であり、意思によって全く動かせない。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「骨格筋は不随意筋であり、意思によって全く動かせない。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「骨格筋は不随意筋であり、意思によって全く動かせない。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「骨格筋は不随意筋であり、意思によって全く動かせない。」が示す論点とずれています。 解説の要点：骨格筋は随意筋です。心筋や平滑筋は不随意筋に分類されます。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。,
