id,開催年数,開催月,元問番号,科目,設問タイプ,問題,答え,解説,元選択肢番号,元正答番号,正答選択肢,要確認,タグ
平成29年_4月_問4_選択肢1,平成29年,4月,4,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の作業を行うとき、法令上、作業主任者の選任が義務付けられているものはどれか。 / 選択肢：水深10m以上の場所における潜水の作業,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「酒類を入れたことのある醸造槽の内部における作業」です。酒類を入れたことのある醸造槽の内部は、残留する有機物の分解により酸素濃度が低下する酸素欠乏危険場所に該当し、酸素欠乏危険作業主任者の選任が義務付けられています潜水作業には潜水士の資格が必要ですが作業主任者の選任義務はありません。,1,4,酒類を入れたことのある醸造槽の内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問4_選択肢2,平成29年,4月,4,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の作業を行うとき、法令上、作業主任者の選任が義務付けられているものはどれか。 / 選択肢：セメント製造工程においてセメントを袋詰めする作業,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「酒類を入れたことのある醸造槽の内部における作業」です。酒類を入れたことのある醸造槽の内部は、残留する有機物の分解により酸素濃度が低下する酸素欠乏危険場所に該当し、酸素欠乏危険作業主任者の選任が義務付けられています潜水作業には潜水士の資格が必要ですが作業主任者の選任義務はありません。,2,4,酒類を入れたことのある醸造槽の内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問4_選択肢3,平成29年,4月,4,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の作業を行うとき、法令上、作業主任者の選任が義務付けられているものはどれか。 / 選択肢：強烈な騒音を発生する場所における作業,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「酒類を入れたことのある醸造槽の内部における作業」です。酒類を入れたことのある醸造槽の内部は、残留する有機物の分解により酸素濃度が低下する酸素欠乏危険場所に該当し、酸素欠乏危険作業主任者の選任が義務付けられています潜水作業には潜水士の資格が必要ですが作業主任者の選任義務はありません。,3,4,酒類を入れたことのある醸造槽の内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問4_選択肢4,平成29年,4月,4,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の作業を行うとき、法令上、作業主任者の選任が義務付けられているものはどれか。 / 選択肢：酒類を入れたことのある醸造槽の内部における作業,○,○。この選択肢が、設問で問われている「設問の正答」です。酒類を入れたことのある醸造槽の内部は、残留する有機物の分解により酸素濃度が低下する酸素欠乏危険場所に該当し、酸素欠乏危険作業主任者の選任が義務付けられています潜水作業には潜水士の資格が必要ですが作業主任者の選任義務はありません。,4,4,酒類を入れたことのある醸造槽の内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問4_選択肢5,平成29年,4月,4,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の作業を行うとき、法令上、作業主任者の選任が義務付けられているものはどれか。 / 選択肢：試験研究業務としてベンゼンを取り扱う作業,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「酒類を入れたことのある醸造槽の内部における作業」です。酒類を入れたことのある醸造槽の内部は、残留する有機物の分解により酸素濃度が低下する酸素欠乏危険場所に該当し、酸素欠乏危険作業主任者の選任が義務付けられています潜水作業には潜水士の資格が必要ですが作業主任者の選任義務はありません。,5,4,酒類を入れたことのある醸造槽の内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問5_選択肢1,平成29年,4月,5,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の法定の作業環境測定を行うとき、作業環境測定士に測定を実施させなければならないものはどれか。 / 選択肢：チッパーによりチップする業務を行い著しい騒音を発する屋内作業場における等価騒音レベルの測定,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。作業環境測定士による測定が義務付けられているのは、有機溶剤・特定化学物質・放射性物質などの特定の有害物質の空気中濃度を測定する場合です。有機溶剤であるトルエンの濃度測定はこれに該当します。,1,3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,"",関係法令(有害業務に係るもの)
平成29年_4月_問5_選択肢2,平成29年,4月,5,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の法定の作業環境測定を行うとき、作業環境測定士に測定を実施させなければならないものはどれか。 / 選択肢：パルプ液を入れてある槽の内部における空気中の酸素及び硫化水素の濃度の測定,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。作業環境測定士による測定が義務付けられているのは、有機溶剤・特定化学物質・放射性物質などの特定の有害物質の空気中濃度を測定する場合です。有機溶剤であるトルエンの濃度測定はこれに該当します。,2,3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,"",関係法令(有害業務に係るもの)
平成29年_4月_問5_選択肢3,平成29年,4月,5,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の法定の作業環境測定を行うとき、作業環境測定士に測定を実施させなければならないものはどれか。 / 選択肢：有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,○,○。この選択肢が、設問で問われている「設問の正答」です。作業環境測定士による測定が義務付けられているのは、有機溶剤・特定化学物質・放射性物質などの特定の有害物質の空気中濃度を測定する場合です。有機溶剤であるトルエンの濃度測定はこれに該当します。,3,3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,"",関係法令(有害業務に係るもの)
平成29年_4月_問5_選択肢4,平成29年,4月,5,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の法定の作業環境測定を行うとき、作業環境測定士に測定を実施させなければならないものはどれか。 / 選択肢：溶融ガラスからガラス製品を成型する業務を行う屋内作業場における気温、湿度及びふく射熱の測定,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。作業環境測定士による測定が義務付けられているのは、有機溶剤・特定化学物質・放射性物質などの特定の有害物質の空気中濃度を測定する場合です。有機溶剤であるトルエンの濃度測定はこれに該当します。,4,3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,"",関係法令(有害業務に係るもの)
平成29年_4月_問5_選択肢5,平成29年,4月,5,関係法令(有害業務に係るもの),設問の正答,次の選択肢は、設問の正答に当たるか。設問：次の法定の作業環境測定を行うとき、作業環境測定士に測定を実施させなければならないものはどれか。 / 選択肢：通気設備が設けられている坑内の作業場における通気量の測定,×,×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定」です。作業環境測定士による測定が義務付けられているのは、有機溶剤・特定化学物質・放射性物質などの特定の有害物質の空気中濃度を測定する場合です。有機溶剤であるトルエンの濃度測定はこれに該当します。,5,3,有機溶剤等を製造する工程で有機溶剤等の混合の業務を行う屋内作業場における空気中のトルエン濃度の測定,"",関係法令(有害業務に係るもの)
平成29年_4月_問6_選択肢1,平成29年,4月,6,関係法令(有害業務に係るもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：石綿等が使用されている建築物の解体等の作業に係る業務,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「特定化学物質のうち第二類物質を取り扱う作業に係る業務」です。法令に基づく特別の教育が義務付けられていないのは、特定化学物質のうち第二類物質の取り扱い作業です。第一類物質の作業には特別教育が必要ですが、第二類物質には規定がありません。,1,3,特定化学物質のうち第二類物質を取り扱う作業に係る業務,"",関係法令(有害業務に係るもの)
平成29年_4月_問6_選択肢2,平成29年,4月,6,関係法令(有害業務に係るもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：潜水作業者への送気の調節を行うためのバルブ又はコックを操作する業務,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「特定化学物質のうち第二類物質を取り扱う作業に係る業務」です。法令に基づく特別の教育が義務付けられていないのは、特定化学物質のうち第二類物質の取り扱い作業です。第一類物質の作業には特別教育が必要ですが、第二類物質には規定がありません。,2,3,特定化学物質のうち第二類物質を取り扱う作業に係る業務,"",関係法令(有害業務に係るもの)
平成29年_4月_問6_選択肢3,平成29年,4月,6,関係法令(有害業務に係るもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：特定化学物質のうち第二類物質を取り扱う作業に係る業務,○,○。この選択肢が、設問で問われている「該当しないもの」です。法令に基づく特別の教育が義務付けられていないのは、特定化学物質のうち第二類物質の取り扱い作業です。第一類物質の作業には特別教育が必要ですが、第二類物質には規定がありません。,3,3,特定化学物質のうち第二類物質を取り扱う作業に係る業務,"",関係法令(有害業務に係るもの)
平成29年_4月_問6_選択肢4,平成29年,4月,6,関係法令(有害業務に係るもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：廃棄物の焼却施設において焼却灰を取り扱う業務,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「特定化学物質のうち第二類物質を取り扱う作業に係る業務」です。法令に基づく特別の教育が義務付けられていないのは、特定化学物質のうち第二類物質の取り扱い作業です。第一類物質の作業には特別教育が必要ですが、第二類物質には規定がありません。,4,3,特定化学物質のうち第二類物質を取り扱う作業に係る業務,"",関係法令(有害業務に係るもの)
平成29年_4月_問6_選択肢5,平成29年,4月,6,関係法令(有害業務に係るもの),該当しないもの,次の選択肢は、設問で問われている「該当しないもの」に当たるか。選択肢：エックス線装置を用いて行う透過写真の撮影の業務,×,×。この選択肢は、設問で問われている「該当しないもの」ではありません。正答は「特定化学物質のうち第二類物質を取り扱う作業に係る業務」です。法令に基づく特別の教育が義務付けられていないのは、特定化学物質のうち第二類物質の取り扱い作業です。第一類物質の作業には特別教育が必要ですが、第二類物質には規定がありません。,5,3,特定化学物質のうち第二類物質を取り扱う作業に係る業務,"",関係法令(有害業務に係るもの)
平成29年_4月_問7_選択肢1,平成29年,4月,7,関係法令(有害業務に係るもの),違反しているもの,次の選択肢は、設問で問われている「違反しているもの」に当たるか。選択肢：第一種有機溶剤等を用いて洗浄作業を行う場所に、局所排気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,×,×。この選択肢は、設問で問われている「違反しているもの」ではありません。正答は「第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。」です。有機溶剤中毒予防規則では、地下室等の特定の場所で吹付け塗装を行う場合、全体換気装置のみでは不十分で、局所排気装置またはプッシュプル型換気装置の設置が必要です。正答③は第三種有機溶剤の吹付け作業に全体換気のみで対応しており違反となります。,1,3,第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,"",関係法令(有害業務に係るもの)
平成29年_4月_問7_選択肢2,平成29年,4月,7,関係法令(有害業務に係るもの),違反しているもの,次の選択肢は、設問で問われている「違反しているもの」に当たるか。選択肢：第二種有機溶剤等を用いて払しょく作業を行う場所に、プッシュプル型換気装置を設けブース内の気流の乱れもなく有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,×,×。この選択肢は、設問で問われている「違反しているもの」ではありません。正答は「第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。」です。有機溶剤中毒予防規則では、地下室等の特定の場所で吹付け塗装を行う場合、全体換気装置のみでは不十分で、局所排気装置またはプッシュプル型換気装置の設置が必要です。正答③は第三種有機溶剤の吹付け作業に全体換気のみで対応しており違反となります。,2,3,第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,"",関係法令(有害業務に係るもの)
平成29年_4月_問7_選択肢3,平成29年,4月,7,関係法令(有害業務に係るもの),違反しているもの,次の選択肢は、設問で問われている「違反しているもの」に当たるか。選択肢：第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,○,○。この選択肢が、設問で問われている「違反しているもの」です。有機溶剤中毒予防規則では、地下室等の特定の場所で吹付け塗装を行う場合、全体換気装置のみでは不十分で、局所排気装置またはプッシュプル型換気装置の設置が必要です。正答③は第三種有機溶剤の吹付け作業に全体換気のみで対応しており違反となります。,3,3,第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,"",関係法令(有害業務に係るもの)
平成29年_4月_問7_選択肢4,平成29年,4月,7,関係法令(有害業務に係るもの),違反しているもの,次の選択肢は、設問で問われている「違反しているもの」に当たるか。選択肢：作業場所に設置した局所排気装置で空気清浄装置を設けていないものの排気口の高さを、屋根から2mとしている。,×,×。この選択肢は、設問で問われている「違反しているもの」ではありません。正答は「第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。」です。有機溶剤中毒予防規則では、地下室等の特定の場所で吹付け塗装を行う場合、全体換気装置のみでは不十分で、局所排気装置またはプッシュプル型換気装置の設置が必要です。正答③は第三種有機溶剤の吹付け作業に全体換気のみで対応しており違反となります。,4,3,第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,"",関係法令(有害業務に係るもの)
平成29年_4月_問7_選択肢5,平成29年,4月,7,関係法令(有害業務に係るもの),違反しているもの,次の選択肢は、設問で問われている「違反しているもの」に当たるか。選択肢：第二種有機溶剤等を用いて、つや出し作業を行う場所の見やすい箇所に、有機溶剤等の区分を黄による色分けと色分け以外の方法を併用して表示している。,×,×。この選択肢は、設問で問われている「違反しているもの」ではありません。正答は「第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。」です。有機溶剤中毒予防規則では、地下室等の特定の場所で吹付け塗装を行う場合、全体換気装置のみでは不十分で、局所排気装置またはプッシュプル型換気装置の設置が必要です。正答③は第三種有機溶剤の吹付け作業に全体換気のみで対応しており違反となります。,5,3,第三種有機溶剤等を用いて吹付けによる塗装作業を行う場所に、全体換気装置を設け有効に稼働させているが、作業者に送気マスクも有機ガス用防毒マスクも使用させていない。,"",関係法令(有害業務に係るもの)
平成29年_4月_問8_選択肢1,平成29年,4月,8,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：海水が滞留したことのあるピットの内部における作業,○,○。この選択肢が、設問で問われている「該当するもの」です。海水が滞留したことのあるピットは硫化水素が発生しやすい環境であり第二種に該当するため、鋼製タンク・果菜熟成倉庫・第一鉄塩類を含む地層に接する坑・ドライアイス使用の保冷貨物車内は、酸素欠乏のみのリスクで第一種酸素欠乏危険作業に該当します。,1,1,海水が滞留したことのあるピットの内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問8_選択肢2,平成29年,4月,8,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：相当期間密閉されていた鋼製のタンクの内部における作業,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「海水が滞留したことのあるピットの内部における作業」です。海水が滞留したことのあるピットは硫化水素が発生しやすい環境であり第二種に該当するため、鋼製タンク・果菜熟成倉庫・第一鉄塩類を含む地層に接する坑・ドライアイス使用の保冷貨物車内は、酸素欠乏のみのリスクで第一種酸素欠乏危険作業に該当します。,2,1,海水が滞留したことのあるピットの内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問8_選択肢3,平成29年,4月,8,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：果菜の熟成のために使用している倉庫の内部における作業,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「海水が滞留したことのあるピットの内部における作業」です。海水が滞留したことのあるピットは硫化水素が発生しやすい環境であり第二種に該当するため、鋼製タンク・果菜熟成倉庫・第一鉄塩類を含む地層に接する坑・ドライアイス使用の保冷貨物車内は、酸素欠乏のみのリスクで第一種酸素欠乏危険作業に該当します。,3,1,海水が滞留したことのあるピットの内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問8_選択肢4,平成29年,4月,8,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：第一鉄塩類を含有している地層に接するたて坑の内部における作業,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「海水が滞留したことのあるピットの内部における作業」です。海水が滞留したことのあるピットは硫化水素が発生しやすい環境であり第二種に該当するため、鋼製タンク・果菜熟成倉庫・第一鉄塩類を含む地層に接する坑・ドライアイス使用の保冷貨物車内は、酸素欠乏のみのリスクで第一種酸素欠乏危険作業に該当します。,4,1,海水が滞留したことのあるピットの内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問8_選択肢5,平成29年,4月,8,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：ドライアイスを使用して冷蔵を行っている保冷貨物自動車の内部における作業,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「海水が滞留したことのあるピットの内部における作業」です。海水が滞留したことのあるピットは硫化水素が発生しやすい環境であり第二種に該当するため、鋼製タンク・果菜熟成倉庫・第一鉄塩類を含む地層に接する坑・ドライアイス使用の保冷貨物車内は、酸素欠乏のみのリスクで第一種酸素欠乏危険作業に該当します。,5,1,海水が滞留したことのあるピットの内部における作業,"",関係法令(有害業務に係るもの)
平成29年_4月_問9_選択肢1,平成29年,4月,9,関係法令(有害業務に係るもの),該当するもの,次の選択肢は、設問で問われている「該当するもの」に当たるか。選択肢：屋内のガラスを製造する工程において、原料を溶解炉に投げ入れる箇所,×,×。この選択肢は、設問で問われている「該当するもの」ではありません。正答は「屋内において、フライアッシュを袋詰めする箇所」です。フライアッシュを袋詰めする箇所がこれに該当します。「粉じん作業」全般と「特定粉じん発生源」を混同しないよう注意が必要であり、この区別は試験で繰り返し出題されます。,1,4,屋内において、フライアッシュを袋詰めする箇所,"",関係法令(有害業務に係るもの)
