hub_file,slug,title,highlight,values,flags,verified
numbers.csv,sagyo-shunin-koushu,作業主任者技能講習,技能講習修了,技能講習 | 実務経験等 | 事業者 | 再講習等,concept_page,
numbers.csv,kagaku-chosa-nen,化学物質調査の実施周期,変更時・定期等,導入時 | 性状変更時 | 保存義務 | リスクアセスメント,concept_page,
numbers.csv,tetra-alkyl-lead-cycle-num-s33,四アルキル鉛健診周期の確認,特殊健康診断（四アルキル鉛）,四アルキル鉛業務 | 法令値を都度確認 | 健康診断個人票の保存（5年） | 健康診断事後措置,verify_official,OK-practice
numbers.csv,asbestos-record-years-num-s33,石綿調査・除去記録の年限整理,石綿障害予防規則（事前調査・除去・記録）,実施時点で記録 | 作業ごとに記録 | 健康診断個人票の保存（5年） | 安全衛生教育の実施記録,maybe_missing_digit;verify_official,OK-practice
numbers.csv,tokuka-first-permit-num-s33,第一類許可論点の数値整理,製造許可（第一類特定化学物質）,対象物質ごとに確認 | 作業環境測定（義務・頻度・評価・記録） | 特定化学物質の記録保存・提示・監督署報告 | 特殊健康診断（特定化学物質）,concept_page,
numbers.csv,work-env-rating-num-s33,作業環境評定の代表値整理,管理区分（第1〜第3）の評価,A測定・B測定・C測定の意味と使い分け | 作業環境評価基準・管理区分（第1～第3） | 記録の作成・保存（測定・健康診断・教育等） | 設備変更時に再評価,verify_official,OK-practice
numbers.csv,category-change-review-num-s33,管理区分見直し手順の数値,最重要管理区分,工程変更・設備更新 | 作業環境測定結果の評価・公表（概念） | リスクアセスメント（化学・作業環境） | 作業環境測定結果の報告（監督署）,concept_page,
numbers.csv,exam44-balance-num-s33,44問配点戦略の数値管理,44問・400点・240点,44問 | 240点 | 各40点 | 週次で範囲別集計,verify_official,OK
numbers.csv,appointment-dedicated-num-s33,選任・専任人数基準の整理,専任の衛生管理者（有害業務30人超）,衛生管理者（選任・常勤・専任・資格区分） | 専任の衛生管理者（有害業務30人超） | 衛生管理者の職場巡視（週1回） | 安全衛生管理体制（総括／衛生管理者／産業医）,verify_official,OK
numbers.csv,health-result-notice-num-s33,健診結果通知・保存の数値,健康診断結果の本人通知,健康診断結果の本人通知 | 健康診断個人票の保存（5年） | 健康診断実施報告書（50人以上） | 健康診断事後措置,verify_official,OK
numbers.csv,chemical-risk-record-num-s33,化学物質調査記録の管理数値,リスクアセスメント（化学・作業環境）,化学物質管理者（選任・職務） | リスクアセスメント（化学・作業環境） | 記録の作成・保存（測定・健康診断・教育等） | 作業環境測定結果の評価・公表（概念）,concept_page,
numbers.csv,hiring-education-hours-num-s33,雇入れ時教育の実施管理数値,雇入れ時の安全衛生教育（安衛則35条）,新規雇入れ・配置転換 | 安全衛生教育 | 定期健康診断／雇入時／特殊健康診断 | 記録の作成・保存（測定・健康診断・教育等）,,
numbers.csv,lead-measure-decision-num-s34,鉛健診就業措置の数値整理,特殊健康診断（鉛）,特殊健康診断（鉛） | 健康診断結果の本人通知 | 健康診断個人票の保存（5年） | 健康診断事後措置,verify_official,OK-practice
numbers.csv,asbestos-removal-log-num-s34,石綿除去記録の管理数値,石綿障害予防規則（事前調査・除去・記録）,石綿障害予防規則（事前調査・除去・記録） | 石綿事前調査・除去等作業従事者の選任・記録 | 特殊健康診断（石綿・離職後フォロー） | 石綿取扱業務の特別教育,concept_page,
numbers.csv,first-class-improve-num-s34,第一類改善措置の数値確認,製造許可（第一類特定化学物質）,製造許可物質（第1類特定化学物質） | 管理区分（第1〜第3）の評価 | 作業環境測定（義務・頻度・評価・記録） | 特定化学物質の記録保存・提示・監督署報告,verify_official,OK-practice
numbers.csv,c-measure-exposure-num-s34,C測定ばく露評価の数値,A測定・B測定・C測定の意味と使い分け,A測定・B測定・C測定の意味と使い分け | 作業環境測定士（業務区分・登録） | 作業環境評価基準・管理区分（第1～第3） | 作業環境測定（義務・頻度・評価・記録）,verify_official,OK-practice
numbers.csv,procedure-review-num-s34,区分見直し手続の数値整理,最重要管理区分,設備・工程変更時 | 作業環境測定結果の評価・公表（概念） | 作業環境測定結果の報告（監督署） | 化学物質管理者（選任・職務）,concept_page,
numbers.csv,five-domain-plan-num-s34,5範囲配点計画の数値,44問・400点・240点,44問 | 240点 | 各40点 | 週次で範囲別再配分,verify_official,OK
numbers.csv,ten-person-role-num-s34,10人規模体制の数値,衛生委員会,10人規模の制度確認 | 安全衛生管理体制（総括／衛生管理者／産業医） | 衛生管理者（選任・常勤・専任・資格区分） | 衛生委員会,verify_official,OK-practice
numbers.csv,result-disclosure-num-s34,健診結果開示運用の数値,健康診断結果の本人通知,健康診断結果の本人通知 | 健康診断実施報告書（50人以上） | 健康診断個人票の保存（5年） | 健康診断事後措置,verify_official,OK
numbers.csv,risk-record-update-num-s34,リスク記録更新の数値管理,リスクアセスメント（化学・作業環境）,リスクアセスメント対象物（自律的管理） | リスクアセスメント（化学・作業環境） | 化学物質管理者（選任・職務） | 記録の作成・保存（測定・健康診断・教育等）,concept_page,
numbers.csv,hiring-education-order-num-s34,雇入れ時教育順序の数値,雇入れ時の安全衛生教育（安衛則35条）,配属前に実施 | 新規雇入れ・職種変更 | 雇入時健康診断（直前3月以内省略可） | 記録の作成・保存（測定・健康診断・教育等）,verify_official,OK
numbers.csv,harmful-work-deep-num-s35,第一種有害業務深掘りの数値整理,第一種有害業務深掘りの数値整理 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,衛生工学衛生管理者（有害業務での選任） | 定義確認のメモ | 主語→目的→対象 | 第一種有害業務深掘りの数値整理 | 数値整理は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,exam44-domains-num-s35,44問各範囲攻略の数値整理,44問各範囲攻略の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 44問各範囲攻略の数値整理 | 数値整理は試験要項・省令で確認 | 衛生工学衛生管理者（有害業務での選任） | 数値整理は試験要項・省令で確認,maybe_missing_digit;verify_official,
numbers.csv,work-supervisor-link-num-s35,作業主任者連携の数値整理,作業主任者連携の数値整理 — 関連制度：労働安全衛生法 / 記録・保存：過去問の条件メモ,作業主任者連携の数値整理 | 数値整理は試験要項・省令で確認 | 労働安全衛生法 | 定義確認のメモ | 主語→目的→対象 | 作業主任者連携の数値整理,concept_page;maybe_missing_digit,
numbers.csv,tokuka-first-class-num-s35,化学物質第一類管理の数値整理,化学物質第一類管理の数値整理 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,数値整理は試験要項・省令で確認 | 製造許可物質（第1類特定化学物質） | 定義確認のメモ | 主語→目的→対象 | 化学物質第一類管理の数値整理 | 運転日誌・報告書,maybe_missing_digit;verify_official,OK-practice
numbers.csv,asbestos-removal-num-s35,石綿除去管理の数値整理,石綿除去管理の数値整理 — 記録・保存：条文×通知の対応表 / 試験の確認点：優先関係の整理,石綿除去管理の数値整理 | 数値整理は試験要項・省令で確認 | 石綿障害予防規則（事前調査・除去・記録） | 定義確認のメモ | 主語→目的→対象 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,lead-management-num-s35,鉛管理の数値整理,鉛管理の数値整理 — 関連制度：特殊健康診断（鉛） / 記録・保存：定義確認のメモ,特殊健康診断（鉛） | 定義確認のメモ | 主語→目的→対象 | 鉛管理の数値整理 | 数値整理は試験要項・省令で確認 | 鉛管理の数値整理,concept_page;maybe_missing_digit,OK-practice
numbers.csv,organic-first-class-num-s35,有機溶剤第一種管理の数値整理：有機溶剤中毒予防規則,有機溶剤第一種管理の数値整理 — 関連制度：有機溶剤中毒予防規則（区分・局所排気・評価） / 記録・保存：定義確認のメモ,有機溶剤中毒予防規則（区分・局所排気・評価） | 定義確認のメモ | 主語→目的→対象 | 有機溶剤第一種管理の数値整理 | 数値整理は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,appointment-requirements-num-s35,選任要件の数値整理,選任要件の数値整理 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,衛生管理者（選任・常勤・専任・資格区分） | 定義確認のメモ | 主語→目的→対象 | 選任要件の数値整理 | 数値整理は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,OK
numbers.csv,special-health-exam-num-s35,特殊健診の数値整理,特殊健診の数値整理 — 関連制度：定期健康診断／雇入時／特殊健康診断 / 記録・保存：定義確認のメモ,定期健康診断／雇入時／特殊健康診断 | 定義確認のメモ | 主語→目的→対象 | 特殊健診の数値整理 | 数値整理は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,improvement-plan-num-s35,改善計画の数値整理,改善計画の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 改善計画の数値整理 | 数値整理は試験要項・省令で確認 | 安全衛生改善計画（届出・公表） | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,OK-practice
numbers.csv,daiichi-harmful-comprehensive-num-s40,第一種有害業務総合の数値整理,第一種有害業務総合の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 第一種有害業務総合の数値整理 | 数値整理は試験要項・省令で確認 | 衛生工学衛生管理者（有害業務での選任） | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,tokuka-first-class-detail-num-s40,特定化学物質第一類詳細の数値整理,特定化学物質第一類詳細の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 特定化学物質第一類詳細の数値整理 | 数値整理は試験要項・省令で確認 | 製造許可物質（第1類特定化学物質） | 運転日誌・報告書,maybe_missing_digit;verify_official,OK-practice
numbers.csv,lead-tetra-alkyl-ops-num-s40,鉛・四アルキル鉛運用の数値整理,鉛・四アルキル鉛運用の数値整理 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,数値整理は試験要項・省令で確認 | 特殊健康診断（鉛） | 定義確認のメモ | 主語→目的→対象 | 鉛・四アルキル鉛運用の数値整理 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,asbestos-mgmt-num-s40,石綿管理の数値整理,石綿管理の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 石綿管理の数値整理 | 数値整理は試験要項・省令で確認 | 石綿障害予防規則（事前調査・除去・記録） | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理：管理措置,有機溶剤第一種管理の数値整理 — 記録・保存：運転日誌・報告書 / 試験の確認点：誰が・いつ・何を,有機溶剤中毒予防規則（区分・局所排気・評価） | 定義確認のメモ | 主語→目的→対象 | 有機溶剤第一種管理の数値整理 | 数値整理は試験要項・省令で確認 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,exam44-final-prep-num-s40,44問直前対策の数値整理,44問直前対策の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 44問直前対策の数値整理 | 数値整理は試験要項・省令で確認 | 衛生工学衛生管理者（有害業務での選任） | 運転日誌・報告書,maybe_missing_digit;verify_official,
numbers.csv,appointment-dedicated-duty-num-s40,選任専任性の数値整理,選任専任性の数値整理 — 記録・保存：弱点タグ付きノート / 試験の確認点：同型誤答の再演習,数値整理は試験要項・省令で確認 | 衛生管理者（選任・常勤・専任・資格区分） | 定義確認のメモ | 主語→目的→対象 | 選任専任性の数値整理 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,OK
numbers.csv,improvement-plan-directive-num-s40,改善計画指示の数値整理,改善計画指示の数値整理 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,数値整理は試験要項・省令で確認 | 安全衛生改善計画（届出・公表） | 定義確認のメモ | 主語→目的→対象 | 改善計画指示の数値整理 | 運転日誌・報告書,concept_page;maybe_missing_digit,OK-practice
numbers.csv,chem-survey-record-num-s40,化学物質調査記録の数値整理,化学物質調査記録の数値整理 — 記録・保存：過去問の条件メモ / 試験の確認点：逆転肢の型分類,化学物質調査記録の数値整理 | 数値整理は試験要項・省令で確認 | 化学物質管理者（選任・職務） | 定義確認のメモ | 主語→目的→対象 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,safety-health-mgmt-system-num-s40,安全衛生管理体制の数値整理,安全衛生管理体制の数値整理 — 記録・保存：定義確認のメモ / 試験の確認点：主語→目的→対象,定義確認のメモ | 主語→目的→対象 | 安全衛生管理体制の数値整理 | 数値整理は試験要項・省令で確認 | 安全衛生管理体制（総括／衛生管理者／産業医） | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
