hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s37,appointment-requirements-compare-s39,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s37,special-health-exam-compare-s38,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s37,special-health-exam-compare-s39,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s37,improvement-plan-compare-s38,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s37,improvement-plan-compare-s39,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,harmful-work-deep-compare-s38,harmful-work-deep-compare-s39,第一種有害業務深掘りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-domains-compare-s38,exam44-domains-compare-s39,44問各範囲攻略の比較,,
comparisons.csv,comparisons.csv,exact,1.000,work-supervisor-link-compare-s38,work-supervisor-link-compare-s39,作業主任者連携の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-compare-s38,tokuka-first-class-compare-s39,化学物質第一類管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-removal-compare-s38,asbestos-removal-compare-s39,石綿除去管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-management-compare-s38,lead-management-compare-s39,鉛管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-compare-s39,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s40,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s38,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-requirements-compare-s38,appointment-requirements-compare-s39,選任要件の比較,,
comparisons.csv,comparisons.csv,exact,1.000,special-health-exam-compare-s38,special-health-exam-compare-s39,特殊健診の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-compare-s38,improvement-plan-compare-s39,改善計画の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s39,organic-first-class-mgmt-compare-s40,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s39,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s39,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s39,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-compare-s39,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s40,daiichi-harmful-comprehensive-compare-s41,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s40,daiichi-harmful-comprehensive-compare-s42,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s40,daiichi-harmful-comprehensive-compare-s43,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s40,daiichi-harmful-comprehensive-compare-s44,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s40,tokuka-first-class-detail-compare-s41,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s40,tokuka-first-class-detail-compare-s42,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s40,tokuka-first-class-detail-compare-s43,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s40,tokuka-first-class-detail-compare-s44,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s40,lead-tetra-alkyl-ops-compare-s41,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s40,lead-tetra-alkyl-ops-compare-s42,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s40,lead-tetra-alkyl-ops-compare-s43,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s40,lead-tetra-alkyl-ops-compare-s44,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s40,asbestos-mgmt-compare-s41,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s40,asbestos-mgmt-compare-s42,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s40,asbestos-mgmt-compare-s43,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s40,asbestos-mgmt-compare-s44,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s40,organic-first-class-mgmt-compare-s41,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s40,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s40,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s40,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s40,exam44-final-prep-compare-s41,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s40,exam44-final-prep-compare-s42,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s40,exam44-final-prep-compare-s43,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s40,exam44-final-prep-compare-s44,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s40,appointment-dedicated-duty-compare-s41,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s40,appointment-dedicated-duty-compare-s42,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s40,appointment-dedicated-duty-compare-s43,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s40,appointment-dedicated-duty-compare-s44,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s40,improvement-plan-directive-compare-s41,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s40,improvement-plan-directive-compare-s42,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s40,improvement-plan-directive-compare-s43,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s40,improvement-plan-directive-compare-s44,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s40,chem-survey-record-compare-s41,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s40,chem-survey-record-compare-s42,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s40,chem-survey-record-compare-s43,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s40,chem-survey-record-compare-s44,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s40,safety-health-mgmt-system-compare-s41,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s40,safety-health-mgmt-system-compare-s42,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s40,safety-health-mgmt-system-compare-s43,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s40,safety-health-mgmt-system-compare-s44,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s41,daiichi-harmful-comprehensive-compare-s42,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s41,daiichi-harmful-comprehensive-compare-s43,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s41,daiichi-harmful-comprehensive-compare-s44,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s41,tokuka-first-class-detail-compare-s42,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s41,tokuka-first-class-detail-compare-s43,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s41,tokuka-first-class-detail-compare-s44,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s41,lead-tetra-alkyl-ops-compare-s42,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s41,lead-tetra-alkyl-ops-compare-s43,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s41,lead-tetra-alkyl-ops-compare-s44,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s41,asbestos-mgmt-compare-s42,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s41,asbestos-mgmt-compare-s43,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s41,asbestos-mgmt-compare-s44,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s41,organic-first-class-mgmt-compare-s42,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s41,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s41,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s41,exam44-final-prep-compare-s42,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s41,exam44-final-prep-compare-s43,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s41,exam44-final-prep-compare-s44,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s41,appointment-dedicated-duty-compare-s42,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s41,appointment-dedicated-duty-compare-s43,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s41,appointment-dedicated-duty-compare-s44,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s41,improvement-plan-directive-compare-s42,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s41,improvement-plan-directive-compare-s43,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s41,improvement-plan-directive-compare-s44,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s41,chem-survey-record-compare-s42,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s41,chem-survey-record-compare-s43,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s41,chem-survey-record-compare-s44,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s41,safety-health-mgmt-system-compare-s42,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s41,safety-health-mgmt-system-compare-s43,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s41,safety-health-mgmt-system-compare-s44,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s42,daiichi-harmful-comprehensive-compare-s43,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s42,daiichi-harmful-comprehensive-compare-s44,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s42,tokuka-first-class-detail-compare-s43,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s42,tokuka-first-class-detail-compare-s44,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s42,lead-tetra-alkyl-ops-compare-s43,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s42,lead-tetra-alkyl-ops-compare-s44,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s42,asbestos-mgmt-compare-s43,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s42,asbestos-mgmt-compare-s44,石綿管理の比較,,
